1215772,Kaelon Black,RB,224.57794,SF
1317230,Roman Hemby,RB,224.7714,LV
820727,Joe Mixon,RB,225.26433,HOU
1126338,Isaac Guerendo,RB,225.4138,SF
1319185,Jarquez Hunter,RB,225.43103,LAR
742390,James Conner,RB,225.553,ARI
1108208,Rashod Bateman,WR,225.55305,BAL
1378917,Ty Simpson,QB,225.63734,LAR
1223393,Tory Horton,WR,225.6883,SEA
589984,Odell Beckham Jr.,WR,225.82562,NYG
1248031,Trey Benson,RB,226.0319,ARI
923911,Noah Fant,TE,226.069,NO
835909,JuJu Smith-Schuster,WR,226.1429,NYG
790004,Austin Ekeler,RB,226.183,WAS
1321291,Audric Estime,RB,226.2067,NO
822857,Nick Chubb,RB,226.224,HOU
746613,Kareem Hunt,RB,226.2422,FA
916466,Devin Singletary,RB,226.29,NYG
1062765,Calvin Austin III,WR,226.4583,NYG
560241,DeAndre Hopkins,WR,226.7745,BAL
1213340,Carson Beck,QB,226.84325,ARI
1218658,Darnell Washington,TE,226.92018,PIT
1377766,Ollie Gordon II,RB,227.03644,MIA
877784,Ty Johnson,RB,227.09868,BUF
1287599,J.J. McCarthy,QB,227.11353,MIN
1399272,Kevin Coleman Jr.,WR,227.12434,MIA
1303569,DJ Giddens,RB,227.19998,IND
1174752,Spencer Rattler,QB,227.2258,NO
1124664,Cedric Tillman,WR,227.2261,CLE
702808,Mack Hollins,WR,227.23178,NE
1406878,Colbie Young,WR,227.32306,CIN
1394803,Trevor Etienne,RB,227.3299,CAR
1213799,Marvin Mims Jr.,WR,227.39914,DEN
1214689,Jaylin Lane,WR,227.4632,WAS
692660,Kalif Raymond,WR,227.48528,CHI
1287636,Will Shipley,RB,227.5235,PHI
1127065,Chris Brooks,RB,227.60875,GB
607864,Brandin Cooks,WR,227.661,BUF
1333868,Quinn Ewers,QB,227.7368,MIA
1400788,Chris Brazzell II,WR,227.75255,CAR
1110681,Justin Fields,QB,227.78326,KC
976220,Hollywood Brown,WR,227.82059,PHI
913163,Tyler Huntley,QB,227.8448,BAL
865958,KaVontae Turpin,WR,227.89888,DAL
1229133,Rasheen Ali,RB,227.9,BAL
1125737,Jerome Ford,RB,227.9155,WAS
1290165,Riley Leonard,QB,227.9367,IND
1066424,Jalen Tolbert,WR,227.953,MIA
883976,Olamide Zaccheaus,WR,227.97592,ATL
1059612,Joshua Palmer,WR,227.987,BUF
1232592,Michael Mayer,TE,227.99805,LV
1226616,CJ Daniels,WR,228.0244,LAR
1289332,Konata Mumpfield,WR,228.0775,LAR
1124851,Andrei Iosivas,WR,228.148,CIN
1401683,Max Klare,TE,228.1563,LAR
880557,Darius Slayton,WR,228.16481,NYG
1215102,Chimere Dike,WR,228.17265,TEN
1287798,Deion Burks,WR,228.18443,IND
503177,Zach Ertz,TE,228.1926,WAS
1277914,Devontez Walker,WR,228.1937,BAL
1164788,Devaughn Vele,WR,228.22548,NO
1271609,Isaiah Davis,RB,228.2353,NYJ
1323708,Michael Trigg,TE,228.2364,DAL
1068872,Jake Tonges,TE,228.24437,SF
607843,Marcus Mariota,QB,228.26085,WAS
1213636,Xavier Hutchinson,WR,228.267,HOU
1179790,Luke Musgrave,TE,228.2969,GB
604176,Tyler Higbee,TE,228.3365,LAR
557210,Keenan Allen,WR,228.40488,FA
1214414,Theo Johnson,TE,228.42033,NYG
1465213,Jahdae Walker,WR,228.4277,CHI
1175693,DeMario Douglas,WR,228.43591,NE
1066765,Cole Kmet,TE,228.44241,CHI
1378156,Sam Roush,TE,228.4444,CHI
1378284,Adam Randall,RB,228.4497,BAL
1313668,Brashard Smith,RB,228.4839,KC
216342,Joe Flacco,QB,228.4914,CIN
754412,Kendrick Bourne,WR,228.4955,ARI
1164533,Erick All Jr.,TE,228.513,CIN
883259,Nick Westbrook-Ikhine,WR,228.5647,IND
1286513,Jaylen Wright,RB,228.62276,MIA
1181861,Jacob Cowing,WR,228.64,SF
1381902,Kaleb Johnson,RB,228.65118,PIT
1213782,Will Howard,QB,228.6582,PIT
1228730,Tahj Brooks,RB,228.6786,CIN
1277947,J'Mari Taylor,RB,228.6818,JAX
1058648,Charlie Kolar,TE,228.69232,LAC
1229669,Roman Wilson,WR,228.73465,PIT
743749,Jonnu Smith,TE,228.8205,FA
865868,Jarrett Stidham,QB,228.8333,DEN
1325234,Skyler Bell,WR,228.93695,BUF
1121878,Jahan Dotson,WR,228.93945,ATL
1229693,Matt Hibner,TE,228.9405,BAL
600191,Darren Waller,TE,229.0106,FA
1227157,Kyle Williams,WR,229.0976,NE
1228920,Ben Sinnott,TE,229.099,WAS
1395319,Elic Ayomanor,WR,229.1031,TEN
1215022,Anthony Richardson Sr.,QB,229.1064,IND
1395874,Eli Heidenreich,WR,229.15079,PIT
1293066,Devin Neal,RB,229.1842,NO
1287641,Phil Mafah,RB,229.1846,DAL
1180321,Xavier Legette,WR,229.1935,CAR
1130975,Trey Lance,QB,229.2432,LAC
1164846,Luke McCaffrey,WR,229.24846,WAS
1381105,Oscar Delp,TE,229.2868,NO
503184,Taysom Hill,TE,229.2958,NO
1214405,KeAndre Lambert-Smith,WR,229.30157,LAC
1458888,Ja'Kobi Lane,WR,229.33502,BAL
1106760,Tutu Atwell,WR,229.3358,MIA
1325016,Bryce Lance,WR,229.3571,NO
910852,Greg Dortch,WR,229.46,DET
975028,Malik Davis,RB,229.476,DAL
1441191,Malik Benson,WR,229.5349,LV
1116817,Emari Demercado,RB,229.6222,KC
1214837,Tez Johnson,WR,229.6379,TB
1378840,LeQuint Allen Jr.,RB,229.64041,JAX
1379258,Drew Allar,QB,229.6552,PIT
973964,Najee Harris,RB,229.661,FA
1398153,Zavion Thomas,WR,229.7396,CHI
1394798,Caleb Douglas,WR,229.7481,MIA
1160348,John Metchie III,WR,229.87207,CAR
1213794,Seth McGowan,RB,230.0265,IND
1403969,Eli Raridon,TE,230.0456,NE
861278,Tyler Conklin,TE,230.0879,DET
1398503,Isaiah Bond,WR,230.10155,CLE
691536,Jameis Winston,QB,230.198,NYG
1399132,Brenen Thompson,WR,230.31892,LAC
1163273,Jordan Whittington,WR,230.5593,LAR
727279,Demarcus Robinson,WR,230.5862,SF
884083,Dawson Knox,TE,230.71582,BUF
1326628,Ja'Tavion Sanders,TE,230.90654,CAR
1403491,Jalen Royals,WR,230.9412,KC
1382670,Cyrus Allen,WR,231.0075,KC
1286046,Jack Bech,WR,231.0473,LV
1380368,Tanner Koziol,TE,231.07793,JAX
1056981,Noah Gray,TE,231.2566,KC
822350,Kyle Allen,QB,231.2632,BUF
1444140,Tyson Bagent,QB,231.3784,CHI
1107878,Dyami Brown,WR,231.39192,WAS
1286164,Dont'e Thornton Jr.,WR,231.45451,LV
973945,Mac Jones,QB,231.5359,SF
1378287,Cade Klubnik,QB,231.5686,NYJ
1286840,Elijah Arroyo,TE,231.58746,SEA
1213872,Savion Williams,WR,231.6046,GB
1166036,Ashton Dulin,WR,231.7885,IND
1161853,Elijah Higgins,TE,231.7895,ARI
1405928,Justin Joly,TE,231.912,DEN
1172024,Treylon Burks,WR,231.9177,WAS
1112338,Joe Milton III,QB,231.9355,DAL
1060311,Davis Mills,QB,232.0263,HOU
1381263,Mason Taylor,TE,232.0647,NYJ
1130555,Tommy Tremble,TE,232.2615,CAR
1122035,Daniel Bellinger,TE,232.4091,TEN
867303,Gardner Minshew II,QB,232.4762,ARI
1377757,Jaydn Ott,RB,,KC
1324856,Eric McAlister,WR,,FA
1286037,Garrett Nussmeier,QB,,KC
1213867,Kendre Miller,RB,,NO
1163866,Zonovan Knight,RB,,ARI
1107826,Antonio Gibson,RB,,FA
1402713,Le'Veon Moss,RB,,FA
1378911,Jam Miller,RB,,NE
1246039,Terion Stewart,RB,,FA
1215306,Noah Whittington,RB,,HOU
1381444,Dean Connors,RB,,LAR
1399587,Desmond Reid,RB,,BUF
1395681,CJ Donaldson,RB,,NO
1378905,Aaron Anderson,WR,,CLE
1446502,Eric Rivers Jr.,WR,,TB
1229756,Joe Royer,TE,,CLE
1286048,Chris Hilton Jr.,WR,,WAS
1400852,Jack Endries,TE,,CIN
1477140,Trinidad Chambliss,QB,,FA
1384651,Diego Pavia,QB,,BAL
1325475,Josh Cameron,WR,,JAX
1395843,Barion Brown,WR,,NO
1378660,Dane Key,WR,,DEN
1461173,Dallen Bentley,TE,,DEN
1288387,John Michael Gyllenborg,TE,,KC
865844,Jake Browning,QB,,TB
1164137,Jawhar Jordan,RB,,HOU
1060550,Hunter Long,TE,,JAX
1322393,Jimmy Horn Jr.,WR,,CAR
1113381,Brenden Bates,TE,,CLE
1121075,Jordan Travis,QB,,FA
739424,Austin Hooper,TE,,ATL
401534,Russell Wilson,QB,,NYG
1289471,Mitchell Evans,TE,,CAR
1271738,Jaleel McLaughlin,RB,,DEN
976221,Grant Calcaterra,TE,,PHI
1216288,Efton Chism III,WR,,NE
1176730,Skyy Moore,WR,,GB
694931,Eric Saubert,TE,,SEA
1107536,Devin Culp,TE,,TB
935104,Khalil Herbert,RB,,FA
832220,Justin Watson,WR,,HOU
1121873,Will Mallory,TE,,IND
1163272,Jared Wiley,TE,,KC
882345,Drew Lock,QB,,SEA
1059220,Brandon Smith,WR,,PIT
836104,Parris Campbell,WR,,DAL
885029,Noah Togiai,TE,,FA
1057461,Rocky Lombardi,QB,,FA
891115,Diontae Johnson,WR,,FA
728338,Ezekiel Elliott,RB,,FA
1290102,Jalen Milroe,QB,,SEA
613866,Carson Wentz,QB,,MIN
1213881,Ja'Lynn Polk,WR,,NE
973949,Tyrell Shavers,WR,,BUF
691278,Sterling Shepard,WR,,FA
1161664,Davis Allen,TE,,LAR
881779,Josh Oliver,TE,,MIN
838179,Tim Patrick,WR,,NYJ
1067309,Zavier Scott,RB,,MIN
1124338,Tyler Badie,RB,,DEN
920758,Lil'Jordan Humphrey,WR,,DEN
1215305,Mitch Tinsley,WR,,CIN
728169,Mitchell Trubisky,QB,,TEN
975387,Isaiah Hodgins,WR,,NYG
944038,John Bates,TE,,WAS
1130242,Luke Schoonmaker,TE,,DAL
1162602,Theo Wease Jr.,WR,,MIA
837806,Will Dissly,TE,,FA
1285895,Raheim Sanders,RB,,CLE
1175182,Cade Stover,TE,,HOU
1223318,Darius Cooper,WR,,PHI
1123521,Tanner McKee,QB,,PHI
1180538,Xavier Weaver,WR,,ARI
1232892,Jalin Hyatt,WR,,NYG
1214183,Xavier Restrepo,WR,,TEN
694117,Cooper Rush,QB,,FA
1287587,Tai Felton,WR,,MIN
1214132,Nathan Carter,RB,,ATL
1222835,Jordan Watkins,WR,,SF
1121050,Jake Bobo,WR,,SEA
1130260,Payne Durham,TE,,TB
1108052,Zach Wilson,QB,,NO
1128075,Kazmeir Allen,RB,,FA
1377751,Damien Martinez,RB,,GB
748309,Nick Mullens,QB,,JAX
555358,Jimmy Garoppolo,QB,,FA
496083,Derek Carr,QB,,FA
1323916,J. Michael Sturdivant,WR,,GB
976329,Michael Carter,RB,,TEN
837594,Jeremy McNichols,RB,,WAS
1165333,Dillon Gabriel,QB,,CLE
605242,Tyler Lockett,WR,,FA
399579,Tyrod Taylor,QB,,GB
1176432,Isaiah Williams,WR,,NYJ
501150,Kyle Juszczyk,RB,,SF
1182649,Jackson Hawes,TE,,BUF
866973,David Sills V,WR,,TB
1137635,Xavier Smith,WR,,LAR
1115394,Tanner Hudson,TE,,CIN
1122596,Jeremy Ruckert,TE,,NYJ
875444,Adam Trautman,TE,,DEN
733643,Adam Thielen,WR,,FA
606551,Chris Moore,WR,,WAS
1168410,Gunner Olszewski,WR,,NYG
911236,Tyler Johnson,WR,,DAL
1130976,Hunter Luepke,RB,,DAL
590796,Ameer Abdullah,RB,,JAX
1213386,Brady Cook,QB,,NYJ
841649,Hunter Renfrow,WR,,CAR
246054,Philip Rivers,QB,,IND
1130526,Kevin Austin Jr.,WR,,NO
742382,Marquez Valdes-Scantling,WR,,DAL
837824,Drew Sample,TE,,CIN
1215291,Malachi Corley,WR,,CLE
1123630,Julian Hill,TE,,NE
712506,Mo Alie-Cox,TE,,IND
946541,Luke Farrell,TE,,SF
1123525,Brycen Tremayne,WR,,CAR
606501,Raheem Mostert,RB,,FA
1128783,Elijah Moore,WR,,PHI
1057457,Connor Heyward,TE,,LV
273278,Josh Johnson,QB,,CIN
1108937,Jaret Patterson,RB,,LAC
703015,Dare Ogunbowale,RB,,HOU
943093,Ian Thomas,TE,,LV
1108202,Brevyn Spann-Ford,TE,,DAL
824428,Andrew Beck,RB,,NYJ
837958,Allen Lazard,WR,,NYJ
821389,Curtis Samuel,WR,,BUF
1178628,Jamari Thrash,WR,,CLE
837820,Dante Pettis,WR,,NO
740704,Johnny Mundt,TE,,PHI
946261,Tanner Conner,TE,,NYG
823220,Mason Rudolph,QB,,PIT
1412326,Kameron Johnson,WR,,TB
1059680,Quintin Morris,TE,,JAX
910605,Trayveon Williams,RB,,FA
920944,Ben Skowronek,WR,,PIT
1132517,Nate Adkins,TE,,DEN
1114364,Shedrick Jackson,WR,,LV
885540,Adam Prentice,RB,,DEN
915397,C.J. Ham,RB,,FA
1176431,Casey Washington,WR,,ATL
866578,Scotty Miller,WR,,CHI
1231559,Malik Heath,WR,,FA
1107037,Josh Whyle,TE,,GB
1062546,Tylan Wallace,WR,,CLE
880322,Alec Ingold,RB,,LAC
920482,Michael Bandy,WR,,DEN
867759,Ray-Ray McCloud III,WR,,NYG
1218653,Arian Smith,WR,,NYJ
1323007,Gage Larvadain,WR,,CLE
767297,Anthony Firkser,TE,,WAS
947634,Chris Oladokun,QB,,KC
1124199,David Martin-Robinson,TE,,TEN
922040,Charlie Woerner,TE,,ATL
322858,Andy Dalton,QB,,PHI
877913,James Proche II,WR,,TEN
1056865,Stone Smartt,TE,,PHI
1118668,Ryan Miller,WR,,NYG
1130595,Scott Matlock,RB,,LAC
1108534,Dylan Drummond,WR,,ATL
866149,Josiah Deguara,TE,,ARI
921050,Kylen Granson,TE,,TEN
946748,Kene Nwangwu,RB,,NYJ
976924,Kenny Pickett,QB,,CAR
608360,Robbie Chosen,WR,,WAS
1130213,Ronnie Bell,WR,,NO
1060545,A.J. Dillon,RB,,CAR
1130230,Hassan Haskins,RB,,FA
820866,Braxton Berrios,WR,,NYG
922451,Brittain Brown,RB,,CHI
1110697,Zamir White,RB,,FA
912061,Cedrick Wilson Jr.,WR,,DET
1286050,Corey Kiner,RB,,ARI
1169329,Max Brosmer,QB,,MIN
1059576,Ty Chandler,RB,,NO
920077,Albert Okwuegbunam Jr.,TE,,LV
1128295,British Brooks,RB,,HOU
837087,Tom Kennedy,WR,,DET
1056660,Austin Trammell,WR,,JAX
1323906,Keleki Latu,TE,,BUF
976251,Cam Akers,RB,,SEA
1223301,Jalen Brooks,WR,,ARI
1215308,Mason Kinsey,WR,,TEN
1384869,Dareke Young,WR,,LV
749968,Durham Smythe,TE,,BAL
1173266,Evan Hull,RB,,HOU
1130833,Deven Thompkins,WR,,BUF
1067132,Charlie Jones,WR,,CIN
1129452,Ben Sims,TE,,MIA
1123712,James Mitchell,TE,,CAR
1173032,Tahj Washington,WR,,MIA
1168918,Tyler Goodson,RB,,ATL
835861,Trent Sherfield Sr.,WR,,BUF
1284247,Shane Zylstra,TE,,BUF
915066,Reggie Gilliam,RB,,NE
1066811,Aidan O'Connell,QB,,LV
1122182,Dylan Laube,RB,,LV
920756,Devin Duvernay,WR,,ARI
976804,Ronnie Rivers,RB,,LAR
1065052,Tay Martin,WR,,DET
976650,Clyde Edwards-Helaire,RB,,FA
1125846,Julius Chestnut,RB,,TEN
882718,Britain Covey,WR,,PHI
1176733,Jared Wayne,WR,,HOU
1225703,Quentin Skinner,WR,,BUF
1060299,Tucker Fisk,TE,,FA
1107232,Colson Yankoff,TE,,WAS
1108998,Dameon Pierce,RB,,PHI
1176782,Jonathan Mingo,WR,,DAL
1380476,Jacoby Jones,WR,,WAS
1169832,Jakobie Keeney-James,WR,,GB
1216808,Ben Yurosek,TE,,MIN
884315,Alex Bachman,WR,,FA
919304,Velus Jones Jr.,RB,,SEA
976731,Sal Cannella,TE,,FA
1286173,Moliki Matavao,TE,,NO
1109133,Clayton Tune,QB,,HOU
592195,Teddy Bridgewater,QB,,DET
