1321291,Audric Estime,RB,226.2885,NO
877784,Ty Johnson,RB,226.32747,BUF
1213340,Carson Beck,QB,226.57753,ARI
820727,Joe Mixon,RB,226.6301,FA
1213636,Xavier Hutchinson,WR,226.64102,HOU
1108208,Rashod Bateman,WR,226.71515,BAL
1317230,Roman Hemby,RB,226.725,LV
1218658,Darnell Washington,TE,226.75726,PIT
1059612,Joshua Palmer,WR,226.8293,BUF
1377766,Ollie Gordon II,RB,226.84447,MIA
1289332,Konata Mumpfield,WR,226.9722,LAR
916466,Devin Singletary,RB,226.9756,NYG
754412,Kendrick Bourne,WR,226.99995,ARI
1287599,J.J. McCarthy,QB,227,MIN
1287636,Will Shipley,RB,227.0769,PHI
1293066,Devin Neal,RB,227.1034,NO
1060311,Davis Mills,QB,227.1351,HOU
692660,Kalif Raymond,WR,227.1611,CHI
1213799,Marvin Mims Jr.,WR,227.17746,DEN
1465213,Jahdae Walker,WR,227.2174,CHI
1214405,KeAndre Lambert-Smith,WR,227.2963,LAC
1248031,Trey Benson,RB,227.3478,ARI
975028,Malik Davis,RB,227.45018,DAL
1160348,John Metchie III,WR,227.4725,CAR
1333868,Quinn Ewers,QB,227.4886,MIA
1380368,Tanner Koziol,TE,227.5133,JAX
976220,Hollywood Brown,WR,227.515,PHI
1395319,Elic Ayomanor,WR,227.529,TEN
1066424,Jalen Tolbert,WR,227.5758,MIA
1068872,Jake Tonges,TE,227.59125,SF
1110681,Justin Fields,QB,227.60793,KC
1277947,J'Mari Taylor,RB,227.75,JAX
861278,Tyler Conklin,TE,227.7746,DET
883976,Olamide Zaccheaus,WR,227.78862,ATL
1286513,Jaylen Wright,RB,227.8028,MIA
1378156,Sam Roush,TE,227.8042,CHI
1215102,Chimere Dike,WR,227.8392,TEN
1444140,Tyson Bagent,QB,227.9091,CHI
557210,Keenan Allen,WR,227.93385,FA
1398153,Zavion Thomas,WR,227.99089,CHI
1303569,DJ Giddens,RB,228.01817,IND
1325016,Bryce Lance,WR,228.13754,NO
1164788,Devaughn Vele,WR,228.13962,NO
1399272,Kevin Coleman Jr.,WR,228.2292,MIA
560241,DeAndre Hopkins,WR,228.2368,FA
1172024,Treylon Burks,WR,228.27106,WAS
1066765,Cole Kmet,TE,228.3069,CHI
1403491,Jalen Royals,WR,228.3134,KC
910852,Greg Dortch,WR,228.3636,DET
1163273,Jordan Whittington,WR,228.4186,LAR
1106760,Tutu Atwell,WR,228.5208,MIA
1116817,Emari Demercado,RB,228.52496,KC
1378917,Ty Simpson,QB,228.5455,LAR
1325234,Skyler Bell,WR,228.5642,BUF
1124851,Andrei Iosivas,WR,228.56866,CIN
1121878,Jahan Dotson,WR,228.5806,ATL
1398503,Isaiah Bond,WR,228.58803,CLE
913163,Tyler Huntley,QB,228.5974,BAL
1286164,Dont'e Thornton Jr.,WR,228.6026,LV
1062765,Calvin Austin III,WR,228.6191,NYG
1228920,Ben Sinnott,TE,228.6232,WAS
1378840,LeQuint Allen Jr.,RB,228.65529,JAX
1378287,Cade Klubnik,QB,228.65909,NYJ
1056981,Noah Gray,TE,228.68,KC
503177,Zach Ertz,TE,228.7059,FA
1213872,Savion Williams,WR,228.7377,GB
883259,Nick Westbrook-Ikhine,WR,228.8602,IND
1313668,Brashard Smith,RB,228.8696,KC
1277914,Devontez Walker,WR,228.91054,BAL
1180321,Xavier Legette,WR,228.92484,CAR
1125737,Jerome Ford,RB,228.9333,WAS
702808,Mack Hollins,WR,228.9884,NE
1395874,Eli Heidenreich,WR,229.0667,PIT
1058648,Charlie Kolar,TE,229.06766,LAC
1403969,Eli Raridon,TE,229.1158,NE
1130975,Trey Lance,QB,229.1364,LAC
1394798,Caleb Douglas,WR,229.17719,MIA
1399132,Brenen Thompson,WR,229.18956,LAC
1175693,DeMario Douglas,WR,229.2755,NE
865958,KaVontae Turpin,WR,229.2857,DAL
1326628,Ja'Tavion Sanders,TE,229.30719,CAR
884083,Dawson Knox,TE,229.32321,BUF
1405928,Justin Joly,TE,229.3681,DEN
973964,Najee Harris,RB,229.3873,FA
1130555,Tommy Tremble,TE,229.4559,CAR
923911,Noah Fant,TE,229.4615,NO
1381105,Oscar Delp,TE,229.46584,NO
216342,Joe Flacco,QB,229.50005,CIN
600191,Darren Waller,TE,229.5231,FA
604176,Tyler Higbee,TE,229.5688,LAR
1229669,Roman Wilson,WR,229.5833,PIT
1214414,Theo Johnson,TE,229.66875,NYG
880557,Darius Slayton,WR,229.70648,NYG
1382670,Cyrus Allen,WR,229.7468,KC
973945,Mac Jones,QB,229.7826,SF
607843,Marcus Mariota,QB,229.79546,WAS
1286046,Jack Bech,WR,229.7982,LV
1289471,Mitchell Evans,TE,229.9394,CAR
1107878,Dyami Brown,WR,230.12703,WAS
1458888,Ja'Kobi Lane,WR,230.33498,BAL
1287641,Phil Mafah,RB,230.4262,DAL
1232592,Michael Mayer,TE,230.49744,LV
1227157,Kyle Williams,WR,230.5484,NE
1213782,Will Howard,QB,230.66667,PIT
1271609,Isaiah Davis,RB,230.67343,NYJ
1381263,Mason Taylor,TE,230.775,NYJ
1378284,Adam Randall,RB,230.78688,BAL
1215022,Anthony Richardson Sr.,QB,230.8966,IND
1406878,Colbie Young,WR,231.0549,CIN
1164846,Luke McCaffrey,WR,231.0923,WAS
1323708,Michael Trigg,TE,231.1395,DAL
1401683,Max Klare,TE,231.17242,LAR
1112338,Joe Milton III,QB,231.1935,DAL
1214837,Tez Johnson,WR,231.25893,TB
1124664,Cedric Tillman,WR,231.3846,CLE
1161853,Elijah Higgins,TE,231.4737,ARI
1287798,Deion Burks,WR,231.49158,IND
1179790,Luke Musgrave,TE,231.5128,GB
1228730,Tahj Brooks,RB,231.7595,CIN
1286840,Elijah Arroyo,TE,231.79355,SEA
1381902,Kaleb Johnson,RB,231.8571,PIT
1166036,Ashton Dulin,WR,232.2745,IND
691536,Jameis Winston,QB,232.3667,NYG
1290165,Riley Leonard,QB,232.7857,IND
1214689,Jaylin Lane,WR,233.8571,WAS
1164533,Erick All Jr.,TE,234.375,CIN
1379258,Drew Allar,QB,234.75,PIT
1377757,Jaydn Ott,RB,,KC
1324856,Eric McAlister,WR,,FA
727279,Demarcus Robinson,WR,,SF
1286037,Garrett Nussmeier,QB,,KC
1213867,Kendre Miller,RB,,NO
1163866,Zonovan Knight,RB,,ARI
1107826,Antonio Gibson,RB,,FA
607864,Brandin Cooks,WR,,FA
1402713,Le'Veon Moss,RB,,FA
1378911,Jam Miller,RB,,NE
1246039,Terion Stewart,RB,,FA
1215306,Noah Whittington,RB,,HOU
1381444,Dean Connors,RB,,LAR
1399587,Desmond Reid,RB,,BUF
1395681,CJ Donaldson,RB,,NO
1378905,Aaron Anderson,WR,,CLE
1446502,Eric Rivers Jr.,WR,,TB
1229756,Joe Royer,TE,,CLE
1286048,Chris Hilton Jr.,WR,,WAS
1400852,Jack Endries,TE,,CIN
1477140,Trinidad Chambliss,QB,,FA
1384651,Diego Pavia,QB,,BAL
1325475,Josh Cameron,WR,,JAX
1395843,Barion Brown,WR,,NO
1378660,Dane Key,WR,,DEN
1461173,Dallen Bentley,TE,,DEN
1288387,John Michael Gyllenborg,TE,,KC
865844,Jake Browning,QB,,TB
1164137,Jawhar Jordan,RB,,HOU
1060550,Hunter Long,TE,,JAX
1322393,Jimmy Horn Jr.,WR,,CAR
1113381,Brenden Bates,TE,,CLE
1121075,Jordan Travis,QB,,FA
865868,Jarrett Stidham,QB,,DEN
1174752,Spencer Rattler,QB,,NO
743749,Jonnu Smith,TE,,FA
1122035,Daniel Bellinger,TE,,TEN
739424,Austin Hooper,TE,,ATL
401534,Russell Wilson,QB,,FA
1271738,Jaleel McLaughlin,RB,,DEN
976221,Grant Calcaterra,TE,,PHI
1216288,Efton Chism III,WR,,NE
1176730,Skyy Moore,WR,,GB
694931,Eric Saubert,TE,,SEA
1107536,Devin Culp,TE,,TB
935104,Khalil Herbert,RB,,FA
832220,Justin Watson,WR,,HOU
1121873,Will Mallory,TE,,IND
1163272,Jared Wiley,TE,,KC
882345,Drew Lock,QB,,SEA
1059220,Brandon Smith,WR,,PIT
836104,Parris Campbell,WR,,DAL
885029,Noah Togiai,TE,,FA
1057461,Rocky Lombardi,QB,,FA
891115,Diontae Johnson,WR,,FA
728338,Ezekiel Elliott,RB,,FA
1290102,Jalen Milroe,QB,,SEA
613866,Carson Wentz,QB,,MIN
1213881,Ja'Lynn Polk,WR,,NE
973949,Tyrell Shavers,WR,,BUF
691278,Sterling Shepard,WR,,FA
1161664,Davis Allen,TE,,LAR
881779,Josh Oliver,TE,,MIN
838179,Tim Patrick,WR,,NYJ
503184,Taysom Hill,TE,,FA
1067309,Zavier Scott,RB,,MIN
1124338,Tyler Badie,RB,,DEN
920758,Lil'Jordan Humphrey,WR,,DEN
1215305,Mitch Tinsley,WR,,CIN
728169,Mitchell Trubisky,QB,,TEN
975387,Isaiah Hodgins,WR,,NYG
944038,John Bates,TE,,WAS
1130242,Luke Schoonmaker,TE,,DAL
1162602,Theo Wease Jr.,WR,,MIA
837806,Will Dissly,TE,,FA
1285895,Raheim Sanders,RB,,CLE
1175182,Cade Stover,TE,,HOU
1223318,Darius Cooper,WR,,PHI
1123521,Tanner McKee,QB,,PHI
1180538,Xavier Weaver,WR,,ARI
1232892,Jalin Hyatt,WR,,NYG
1214183,Xavier Restrepo,WR,,TEN
694117,Cooper Rush,QB,,FA
1287587,Tai Felton,WR,,MIN
1214132,Nathan Carter,RB,,ATL
1222835,Jordan Watkins,WR,,SF
1121050,Jake Bobo,WR,,SEA
1130260,Payne Durham,TE,,TB
1108052,Zach Wilson,QB,,NO
1128075,Kazmeir Allen,RB,,FA
1377751,Damien Martinez,RB,,GB
748309,Nick Mullens,QB,,JAX
555358,Jimmy Garoppolo,QB,,FA
496083,Derek Carr,QB,,FA
1181861,Jacob Cowing,WR,,SF
1323916,J. Michael Sturdivant,WR,,GB
976329,Michael Carter,RB,,TEN
837594,Jeremy McNichols,RB,,WAS
1165333,Dillon Gabriel,QB,,CLE
605242,Tyler Lockett,WR,,FA
399579,Tyrod Taylor,QB,,GB
1176432,Isaiah Williams,WR,,NYJ
501150,Kyle Juszczyk,RB,,SF
1182649,Jackson Hawes,TE,,BUF
866973,David Sills V,WR,,TB
1137635,Xavier Smith,WR,,LAR
1115394,Tanner Hudson,TE,,CIN
1122596,Jeremy Ruckert,TE,,NYJ
875444,Adam Trautman,TE,,DEN
733643,Adam Thielen,WR,,FA
606551,Chris Moore,WR,,FA
1168410,Gunner Olszewski,WR,,NYG
911236,Tyler Johnson,WR,,DAL
1130976,Hunter Luepke,RB,,DAL
590796,Ameer Abdullah,RB,,JAX
1213386,Brady Cook,QB,,NYJ
841649,Hunter Renfrow,WR,,FA
246054,Philip Rivers,QB,,FA
1130526,Kevin Austin Jr.,WR,,NO
742382,Marquez Valdes-Scantling,WR,,DAL
837824,Drew Sample,TE,,CIN
1215291,Malachi Corley,WR,,CLE
1123630,Julian Hill,TE,,NE
712506,Mo Alie-Cox,TE,,IND
946541,Luke Farrell,TE,,SF
1123525,Brycen Tremayne,WR,,CAR
606501,Raheem Mostert,RB,,FA
1128783,Elijah Moore,WR,,PHI
1057457,Connor Heyward,TE,,LV
273278,Josh Johnson,QB,,CIN
1108937,Jaret Patterson,RB,,LAC
703015,Dare Ogunbowale,RB,,FA
943093,Ian Thomas,TE,,LV
1229133,Rasheen Ali,RB,,BAL
1108202,Brevyn Spann-Ford,TE,,DAL
824428,Andrew Beck,RB,,NYJ
837958,Allen Lazard,WR,,FA
821389,Curtis Samuel,WR,,FA
1178628,Jamari Thrash,WR,,CLE
837820,Dante Pettis,WR,,FA
740704,Johnny Mundt,TE,,PHI
946261,Tanner Conner,TE,,NYG
823220,Mason Rudolph,QB,,PIT
1412326,Kameron Johnson,WR,,TB
1059680,Quintin Morris,TE,,JAX
910605,Trayveon Williams,RB,,FA
920944,Ben Skowronek,WR,,PIT
1132517,Nate Adkins,TE,,DEN
1114364,Shedrick Jackson,WR,,LV
885540,Adam Prentice,RB,,DEN
915397,C.J. Ham,RB,,FA
1176431,Casey Washington,WR,,ATL
866578,Scotty Miller,WR,,CHI
1231559,Malik Heath,WR,,FA
1107037,Josh Whyle,TE,,GB
1062546,Tylan Wallace,WR,,CLE
880322,Alec Ingold,RB,,LAC
920482,Michael Bandy,WR,,DEN
867759,Ray-Ray McCloud III,WR,,FA
1218653,Arian Smith,WR,,NYJ
1323007,Gage Larvadain,WR,,CLE
767297,Anthony Firkser,TE,,WAS
947634,Chris Oladokun,QB,,KC
1124199,David Martin-Robinson,TE,,TEN
922040,Charlie Woerner,TE,,ATL
322858,Andy Dalton,QB,,PHI
877913,James Proche II,WR,,FA
1056865,Stone Smartt,TE,,PHI
1118668,Ryan Miller,WR,,NYG
1130595,Scott Matlock,RB,,LAC
1108534,Dylan Drummond,WR,,ATL
866149,Josiah Deguara,TE,,FA
921050,Kylen Granson,TE,,TEN
946748,Kene Nwangwu,RB,,NYJ
976924,Kenny Pickett,QB,,CAR
608360,Robbie Chosen,WR,,FA
1130213,Ronnie Bell,WR,,NO
1060545,A.J. Dillon,RB,,CAR
1130230,Hassan Haskins,RB,,FA
820866,Braxton Berrios,WR,,NYG
922451,Brittain Brown,RB,,CHI
1110697,Zamir White,RB,,FA
912061,Cedrick Wilson Jr.,WR,,DET
1286050,Corey Kiner,RB,,ARI
1169329,Max Brosmer,QB,,MIN
1059576,Ty Chandler,RB,,NO
920077,Albert Okwuegbunam Jr.,TE,,LV
1128295,British Brooks,RB,,HOU
837087,Tom Kennedy,WR,,DET
1056660,Austin Trammell,WR,,JAX
1323906,Keleki Latu,TE,,BUF
976251,Cam Akers,RB,,SEA
1223301,Jalen Brooks,WR,,ARI
1215308,Mason Kinsey,WR,,TEN
1384869,Dareke Young,WR,,LV
749968,Durham Smythe,TE,,BAL
1173266,Evan Hull,RB,,HOU
1130833,Deven Thompkins,WR,,BUF
1067132,Charlie Jones,WR,,CIN
1129452,Ben Sims,TE,,MIA
1123712,James Mitchell,TE,,CAR
1173032,Tahj Washington,WR,,MIA
1168918,Tyler Goodson,RB,,ATL
835861,Trent Sherfield Sr.,WR,,BUF
1284247,Shane Zylstra,TE,,BUF
915066,Reggie Gilliam,RB,,NE
1066811,Aidan O'Connell,QB,,LV
1122182,Dylan Laube,RB,,LV
920756,Devin Duvernay,WR,,ARI
976804,Ronnie Rivers,RB,,LAR
1065052,Tay Martin,WR,,DET
976650,Clyde Edwards-Helaire,RB,,FA
1125846,Julius Chestnut,RB,,TEN
882718,Britain Covey,WR,,PHI
1176733,Jared Wayne,WR,,HOU
1225703,Quentin Skinner,WR,,NYJ
1060299,Tucker Fisk,TE,,FA
1107232,Colson Yankoff,TE,,WAS
1108998,Dameon Pierce,RB,,PHI
1176782,Jonathan Mingo,WR,,DAL
1380476,Jacoby Jones,WR,,WAS
1169832,Jakobie Keeney-James,WR,,GB
1216808,Ben Yurosek,TE,,MIN
884315,Alex Bachman,WR,,FA
919304,Velus Jones Jr.,RB,,SEA
976731,Sal Cannella,TE,,FA
1286173,Moliki Matavao,TE,,NO
1109133,Clayton Tune,QB,,FA
592195,Teddy Bridgewater,QB,,DET
916467,Harrison Bryant,TE,,SEA
1251513,Cam Grandy,TE,,CIN
1049915,David Moore,WR,,CAR
1113477,Derius Davis,WR,,LAC
839043,D'Ernest Johnson,RB,,FA
