ID,Name,Position,ADP,Team,,Instructions
836116,Terry McLaurin,WR,46.321667,WAS
1125749,Jaylen Waddle,WR,48.697754,DEN
877745,Lamar Jackson,QB,51.00075,BAL
1175184,Jameson Williams,WR,51.0124,DET
946739,David Montgomery,RB,51.831352,HOU
593587,Mike Evans,WR,52.33375,SF
1383807,Quinshon Judkins,RB,53.235653,CLE
1069808,D'Andre Swift,RB,53.605133,CHI
1213727,Rome Odunze,WR,55.701473,CHI
1067918,Christian Watson,WR,55.798435,GB
878785,Joe Burrow,QB,57.071857,CIN
1287837,TreVeyon Henderson,RB,58.174114,NE
1287923,Bucky Irving,RB,58.213696,TB
1383791,Jadarian Price,RB,59.85045,SEA
1229083,Tyler Warren,TE,61.39982,IND
1441839,Carnell Tate,WR,62.211086,TEN
1327169,Bhayshul Tuten,RB,63.125496,JAX
1229074,Parker Washington,WR,63.891003,JAX
1286803,Drake Maye,QB,64.5497,NE
1287828,Marvin Harrison Jr.,WR,66.35865,ARI
1394692,Jordyn Tyson,WR,67.95669,NO
1161228,Jayden Daniels,QB,68.30186,WAS
1286445,Caleb Williams,QB,68.7769,CHI
1286064,Brian Thomas Jr.,WR,70.4684,JAX
1062047,Chuba Hubbard,RB,72.205025,CAR
1107027,Alec Pierce,WR,72.80513,IND
945633,DK Metcalf,WR,74.28827,PIT
913271,Jalen Hurts,QB,75.32299,PHI
1174682,Rhamondre Stevenson,RB,75.809494,NE
591816,Dak Prescott,QB,76.49429,DAL
880398,Tony Pollard,RB,78.09026,TEN
1172401,RJ Harvey,RB,79.31066,DEN
1441120,Makai Lemon,WR,80.16642,PHI
1181874,Tucker Kraft,TE,80.23841,GB
1123529,Michael Wilson,WR,81.05758,ARI
1176443,Jaylen Warren,RB,82.03082,PIT
910562,Justin Herbert,QB,82.68862,LAC
838878,Courtland Sutton,WR,83.41306,DEN
1394752,Harold Fannin Jr.,TE,85.725136,CLE
1110711,Trevor Lawrence,QB,86.44557,JAX
835127,Chris Godwin Jr.,WR,87.421616,TB
323205,Matthew Stafford,QB,87.58948,LAR
1123398,Jayden Reed,WR,90.11668,GB
933480,Rico Dowdle,RB,90.96108,PIT
1168926,Sam LaPorta,TE,92.225716,DET
1213865,Quentin Johnston,WR,92.455215,LAC
1123026,Kyle Pitts Sr.,TE,93.02348,ATL
839031,Patrick Mahomes,QB,93.08211,KC
1250886,Kyle Monangai,RB,96.07959,CHI
1214250,Jordan Addison,WR,96.35561,MIN
1286260,Jaxson Dart,QB,98.19346,NYG
1121761,Brock Purdy,QB,98.898315,SF
1229540,Blake Corum,RB,99.711945,LAR
1130705,Kenneth Gainwell,RB,100.088776,TB
911348,Michael Pittman Jr.,WR,100.291534,PIT
880151,Jakobi Meyers,WR,102.77682,JAX
727837,Jared Goff,QB,103.83369,DET
733672,George Kittle,TE,105.30132,SF
1164875,Wan'Dale Robinson,WR,105.61942,TEN
1215077,Josh Downs,WR,105.84703,IND
1161416,Ricky Pearsall,WR,106.79475,SF
879799,Kyler Murray,QB,107.809685,MIN
1326601,Jonathon Brooks,RB,107.85261,CAR
1161899,Bo Nix,QB,110.41973,DEN
976513,J.K. Dobbins,RB,111.12776,DEN
912137,Jordan Love,QB,111.51756,GB
1326638,Xavier Worthy,WR,112.39888,KC
1135513,Dalton Kincaid,TE,112.56698,BUF
1379267,Matthew Golden,WR,114.56689,GB
1110306,Tyler Shough,QB,115.50123,NO
448240,Travis Kelce,TE,116.62693,KC
748070,Baker Mayfield,QB,118.80759,TB
1122653,Romeo Doubs,WR,119.6566,NE
1191186,Jacory Croskey-Merritt,RB,120.534096,WAS
741314,Aaron Jones Sr.,RB,121.03524,MIN
1125111,Isaiah Likely,TE,122.3957,NYG
1130603,Khalil Shakir,WR,122.68483,BUF
791365,Dallas Goedert,TE,123.98535,PHI
1441576,KC Concepcion,WR,125.14766,CLE
1229343,Rachaad White,RB,125.29999,WAS
1113403,Chris Rodriguez Jr.,RB,127.01565,JAX
1065361,Jake Ferguson,TE,127.80759,DAL
976323,Malik Willis,QB,129.60358,MIA
1116001,Jordan Mason,RB,129.86249,MIN
820699,Mark Andrews,TE,131.22708,BAL
1218753,Jalen Coker,WR,132.07184,CAR
1274492,Jayden Higgins,WR,132.81071,HOU
1109708,Tyrone Tracy Jr.,RB,134.04703,NYG
880026,Sam Darnold,QB,135.78616,SEA
1228691,Cam Ward,QB,136.8132,TEN
694041,Stefon Diggs,WR,137.53177,FA
1214084,C.J. Stroud,QB,138.6397,HOU
1325624,Oronde Gadsden II,TE,140.44943,LAC
1213726,Jalen McMillan,WR,141.17702,TB
1106832,Isiah Pacheco,RB,141.8137,DET
879981,Daniel Jones,QB,142.74411,IND
1231652,Woody Marks,RB,143.42548,HOU
1222789,Keaton Mitchell,RB,144.9871,LAC
923412,Rashid Shaheed,WR,146.04549,SEA
1106374,Chig Okonkwo,TE,146.33214,WAS
1164530,Zach Charbonnet,RB,146.76492,SEA
1213257,Bryce Young,QB,148.57292,CAR
1394825,Omar Cooper Jr.,WR,148.7971,NYJ
1444547,Kenyon Sadiq,TE,150.40773,NYJ
867009,Jauan Jennings,WR,150.5367,MIN
1164940,Brenton Strange,TE,151.8058,JAX
884609,Juwan Johnson,TE,153.11224,NO
1399275,Travis Hunter,WR,153.85164,JAX
1126817,Jalen Nailor,WR,155.54633,LV
744425,Hunter Henry,TE,156.04086,NE
1131198,Tyler Allgeier,RB,157.66628,ARI
1169430,Tyjae Spears,RB,159.28603,TEN
1378290,Antonio Williams,WR,159.36162,WAS
213957,Aaron Rodgers,QB,161.52815,PIT
923915,T.J. Hockenson,TE,162.10426,MIN
1164979,Tre Tucker,WR,162.41461,LV
1400786,Fernando Mendoza,QB,164.37831,LV
1379904,Denzel Boston,WR,166.2687,CLE
1380594,Jonah Coleman,RB,167.43315,DEN
607047,Jacoby Brissett,QB,167.47014,ARI
750846,Alvin Kamara,RB,167.52068,NO
973966,Brian Robinson Jr.,RB,169.34059,ATL
1441362,Isaac TeSlaa,WR,169.38612,DET
1399910,Dylan Sampson,RB,170.0816,CLE
830523,Dalton Schultz,TE,171.67932,HOU
1173255,Malik Washington,WR,174.2479,MIA
823156,Tyreek Hill,WR,174.99873,FA
513856,Geno Smith,QB,175.08157,NYJ
1286818,De'Zhaun Stribling,WR,175.48756,SF
1393832,Ryan Flournoy,WR,177.03262,DAL
973935,Jerry Jeudy,WR,177.06425,CLE
1215035,Tank Bigsby,RB,179.54854,PHI
835749,Deebo Samuel Sr.,WR,179.81612,FA
1229503,AJ Barner,TE,182.00586,SEA
1379264,Nick Singleton,RB,184.20206,TEN
1228633,Sean Tucker,RB,184.45605,TB
1380613,Germie Bernard,WR,184.71352,PIT
832098,David Njoku,TE,185.92079,LAC
1286438,Gunnar Helm,TE,186.05003,TEN
1049263,Cade Otton,TE,186.21936,TB
1447759,Emanuel Wilson,RB,188.01956,SEA
1214633,Tre' Harris,WR,188.83278,LAC
1128222,Tank Dell,WR,189.08736,HOU
884013,Calvin Ridley,WR,192.25041,TEN
1379251,Emmett Johnson,RB,193.7877,KC
698227,Cooper Kupp,WR,195.1424,SEA
1379259,Kaytron Allen,RB,195.53522,WAS
1116662,Pat Freiermuth,TE,195.90462,PIT
973947,Tua Tagovailoa,QB,196.2084,ATL
1521285,Ted Hurst,WR,197.82922,TB
1128085,Greg Dulcich,TE,197.85718,MIA
1286065,Eli Stowers,TE,198.20786,PHI
1107034,Brandon Aiyuk,WR,201.37282,SF
1289428,Mike Washington Jr.,RB,201.86086,LV
1325231,Braelon Allen,RB,202.15643,NYJ
1389700,Chris Bell,WR,203.40547,MIA
1213362,Kayshon Boutte,WR,203.45544,NE
1441110,Zachariah Branch,WR,203.46674,ATL
1060312,Colby Parkinson,TE,204.10341,LAR
1285908,Adonai Mitchell,WR,204.19095,NYJ
1213414,MarShawn Lloyd,RB,207.801,GB
1165229,Ray Davis,RB,207.86041,BUF
865801,Christian Kirk,WR,208.36249,SF
1319589,Malachi Fields,WR,208.6556,NYG
1214824,Kimani Vidal,RB,209.30609,LAC
828743,Deshaun Watson,QB,210.00235,CLE
1172428,Dontayvion Wicks,WR,211.08142,PHI
1286179,Terrance Ferguson,TE,212.4944,LAR
1322431,Keon Coleman,WR,214.2659,BUF
923109,Justice Hill,RB,214.53607,BAL
912027,Darnell Mooney,WR,215.32799,NYG
1272321,Shedeur Sanders,QB,216.43408,CLE
836152,Mike Gesicki,TE,217.61302,CIN
742390,James Conner,RB,217.82137,ARI
1215772,Kaelon Black,RB,217.97668,SF
403308,Kirk Cousins,QB,219.70154,LV
1107478,Michael Penix Jr.,QB,219.98672,ATL
1400788,Chris Brazzell II,WR,221.2424,CAR
1223393,Tory Horton,WR,222.13464,SEA
1400657,Jordan James,RB,222.34518,SF
1286176,Troy Franklin,WR,223.18091,DEN
1127065,Chris Brooks,RB,223.31732,GB
1287599,J.J. McCarthy,QB,223.35939,MIN
1379258,Drew Allar,QB,223.8539,PIT
822857,Nick Chubb,RB,223.97166,FA
1390910,Demond Claiborne,RB,224.14197,MIN
746613,Kareem Hunt,RB,224.40727,FA
749185,Evan Engram,TE,224.54996,DEN
1378898,Jaydon Blue,RB,224.61615,DAL
589984,Odell Beckham Jr.,WR,224.73355,NYG
1394803,Trevor Etienne,RB,224.83417,CAR
1068872,Jake Tonges,TE,224.85347,SF
820727,Joe Mixon,RB,225.04199,FA
1392584,Elijah Sarratt,WR,225.05135,BAL
1110681,Justin Fields,QB,225.05658,KC
216342,Joe Flacco,QB,225.1387,CIN
1228730,Tahj Brooks,RB,225.3148,CIN
820734,Samaje Perine,RB,225.50899,CIN
1110301,Tyquan Thornton,WR,225.89494,KC
560241,DeAndre Hopkins,WR,226,FA
835909,JuJu Smith-Schuster,WR,226.2202,NYG
1305866,Pat Bryant,WR,226.2448,DEN
1163273,Jordan Whittington,WR,226.34781,LAR
1062765,Calvin Austin III,WR,226.47787,NYG
1213794,Seth McGowan,RB,226.5862,IND
1377766,Ollie Gordon II,RB,226.60506,MIA
1124664,Cedric Tillman,WR,226.675,CLE
1180625,George Holani,RB,226.68723,SEA
1175693,DeMario Douglas,WR,226.8476,NE
1465213,Jahdae Walker,WR,226.9206,CHI
883259,Nick Westbrook-Ikhine,WR,226.95697,IND
877784,Ty Johnson,RB,227.02054,BUF
1213340,Carson Beck,QB,227.02396,ARI
865958,KaVontae Turpin,WR,227.02652,DAL
1218658,Darnell Washington,TE,227.16537,PIT
1317230,Roman Hemby,RB,227.1905,LV
557210,Keenan Allen,WR,227.19162,FA
702808,Mack Hollins,WR,227.26869,NE
1286370,Jaylin Noel,WR,227.4612,HOU
975028,Malik Davis,RB,227.50919,DAL
916466,Devin Singletary,RB,227.61823,NYG
1398503,Isaiah Bond,WR,227.7068,CLE
1108208,Rashod Bateman,WR,227.80492,BAL
1378917,Ty Simpson,QB,227.8226,LAR
1293066,Devin Neal,RB,227.86432,NO
1378284,Adam Randall,RB,228.00963,BAL
1056981,Noah Gray,TE,228.13545,KC
1066765,Cole Kmet,TE,228.2305,CHI
754412,Kendrick Bourne,WR,228.23509,ARI
1313668,Brashard Smith,RB,228.30304,KC
1394798,Caleb Douglas,WR,228.38918,MIA
1303569,DJ Giddens,RB,228.42769,IND
1398153,Zavion Thomas,WR,228.46504,CHI
1213799,Marvin Mims Jr.,WR,228.48267,DEN
604176,Tyler Higbee,TE,228.49997,LAR
867303,Gardner Minshew II,QB,228.5385,ARI
1164846,Luke McCaffrey,WR,228.5876,WAS
880557,Darius Slayton,WR,228.61586,NYG
1179790,Luke Musgrave,TE,228.64038,GB
1277914,Devontez Walker,WR,228.64502,BAL
1325234,Skyler Bell,WR,228.66267,BUF
1380368,Tanner Koziol,TE,228.67453,JAX
1287636,Will Shipley,RB,228.68,PHI
1403969,Eli Raridon,TE,228.68639,NE
1124851,Andrei Iosivas,WR,228.69298,CIN
1228920,Ben Sinnott,TE,228.7045,WAS
976220,Hollywood Brown,WR,228.79997,PHI
1059612,Joshua Palmer,WR,228.84213,BUF
1058648,Charlie Kolar,TE,228.8571,LAC
1164788,Devaughn Vele,WR,228.9521,NO
913163,Tyler Huntley,QB,229.0435,BAL
1287798,Deion Burks,WR,229.05495,IND
1066424,Jalen Tolbert,WR,229.05707,MIA
1116817,Emari Demercado,RB,229.10413,KC
1229669,Roman Wilson,WR,229.1224,PIT
1286164,Dont'e Thornton Jr.,WR,229.1304,LV
1214414,Theo Johnson,TE,229.14282,NYG
503177,Zach Ertz,TE,229.1458,FA
1286513,Jaylen Wright,RB,229.16014,MIA
923911,Noah Fant,TE,229.16774,NO
1213872,Savion Williams,WR,229.17712,GB
1401683,Max Klare,TE,229.18515,LAR
1215102,Chimere Dike,WR,229.19144,TEN
1172024,Treylon Burks,WR,229.22417,WAS
1130555,Tommy Tremble,TE,229.29666,CAR
1399272,Kevin Coleman Jr.,WR,229.30356,MIA
973964,Najee Harris,RB,229.3486,FA
1381105,Oscar Delp,TE,229.3631,NO
1395319,Elic Ayomanor,WR,229.37967,TEN
1377757,Jaydn Ott,RB,229.4324,KC
1226616,CJ Daniels,WR,229.5333,LAR
790004,Austin Ekeler,RB,229.5938,FA
910852,Greg Dortch,WR,229.6222,DET
1161853,Elijah Higgins,TE,229.6842,ARI
1214405,KeAndre Lambert-Smith,WR,229.6923,LAC
692660,Kalif Raymond,WR,229.70729,CHI
1286046,Jack Bech,WR,229.7655,LV
1381902,Kaleb Johnson,RB,229.8309,PIT
1213782,Will Howard,QB,229.8571,PIT
1325016,Bryce Lance,WR,229.8723,NO
1399132,Brenen Thompson,WR,229.87633,LAC
1326628,Ja'Tavion Sanders,TE,229.90909,CAR
1214837,Tez Johnson,WR,230.0667,TB
607843,Marcus Mariota,QB,230.11115,WAS
1232592,Michael Mayer,TE,230.14313,LV
1458888,Ja'Kobi Lane,WR,230.19354,BAL
1403491,Jalen Royals,WR,230.21248,KC
884083,Dawson Knox,TE,230.2479,BUF
1378156,Sam Roush,TE,230.25,CHI
1248031,Trey Benson,RB,230.2545,ARI
1321291,Audric Estime,RB,230.2727,NO
1319185,Jarquez Hunter,RB,230.275,LAR
1164533,Erick All Jr.,TE,230.3519,CIN
1406878,Colbie Young,WR,230.4,CIN
1323708,Michael Trigg,TE,230.4468,DAL
1382670,Cyrus Allen,WR,230.4505,KC
1215022,Anthony Richardson Sr.,QB,230.46272,IND
1441191,Malik Benson,WR,230.48485,LV
1287641,Phil Mafah,RB,230.5294,DAL
1405928,Justin Joly,TE,230.7667,DEN
1381263,Mason Taylor,TE,230.81221,NYJ
1378840,LeQuint Allen Jr.,RB,230.86264,JAX
1395874,Eli Heidenreich,WR,230.90146,PIT
1286840,Elijah Arroyo,TE,230.934,SEA
1106760,Tutu Atwell,WR,231.0097,MIA
1378287,Cade Klubnik,QB,231.03505,NYJ
1213636,Xavier Hutchinson,WR,231.0606,HOU
1107878,Dyami Brown,WR,231.0741,WAS
600191,Darren Waller,TE,231.40909,FA
1289332,Konata Mumpfield,WR,231.5333,LAR
883976,Olamide Zaccheaus,WR,231.5484,ATL
1277947,J'Mari Taylor,RB,231.7273,JAX
1400852,Jack Endries,TE,231.8571,CIN
973945,Mac Jones,QB,231.8718,SF
1121878,Jahan Dotson,WR,231.8905,ATL
1227157,Kyle Williams,WR,231.91779,NE
1123521,Tanner McKee,QB,232.1,PHI
1126338,Isaac Guerendo,RB,232.1538,SF
1180321,Xavier Legette,WR,232.24002,CAR
691536,Jameis Winston,QB,232.2456,NYG
1181861,Jacob Cowing,WR,232.5833,SF
1444140,Tyson Bagent,QB,232.7143,CHI
1271609,Isaiah Davis,RB,232.7391,NYJ
1112338,Joe Milton III,QB,232.8667,DAL
1160348,John Metchie III,WR,232.8788,CAR
1214689,Jaylin Lane,WR,233,WAS
1290165,Riley Leonard,QB,,IND
1324856,Eric McAlister,WR,,FA
727279,Demarcus Robinson,WR,,SF
1286037,Garrett Nussmeier,QB,,KC
1125737,Jerome Ford,RB,,WAS
1213867,Kendre Miller,RB,,NO
1163866,Zonovan Knight,RB,,ARI
1107826,Antonio Gibson,RB,,FA
607864,Brandin Cooks,WR,,FA
1402713,Le'Veon Moss,RB,,FA
1378911,Jam Miller,RB,,NE
1246039,Terion Stewart,RB,,FA
1215306,Noah Whittington,RB,,HOU
1381444,Dean Connors,RB,,LAR
1399587,Desmond Reid,RB,,BUF
1395681,CJ Donaldson,RB,,NO
1378905,Aaron Anderson,WR,,CLE
1446502,Eric Rivers Jr.,WR,,TB
1229756,Joe Royer,TE,,CLE
1286048,Chris Hilton Jr.,WR,,WAS
1477140,Trinidad Chambliss,QB,,FA
1384651,Diego Pavia,QB,,BAL
1325475,Josh Cameron,WR,,JAX
1395843,Barion Brown,WR,,NO
1378660,Dane Key,WR,,DEN
1333868,Quinn Ewers,QB,,MIA
1461173,Dallen Bentley,TE,,DEN
1288387,John Michael Gyllenborg,TE,,KC
865844,Jake Browning,QB,,TB
1164137,Jawhar Jordan,RB,,HOU
1060550,Hunter Long,TE,,JAX
1322393,Jimmy Horn Jr.,WR,,CAR
1113381,Brenden Bates,TE,,CLE
1121075,Jordan Travis,QB,,FA
865868,Jarrett Stidham,QB,,DEN
1174752,Spencer Rattler,QB,,NO
743749,Jonnu Smith,TE,,FA
1122035,Daniel Bellinger,TE,,TEN
739424,Austin Hooper,TE,,ATL
401534,Russell Wilson,QB,,FA
1289471,Mitchell Evans,TE,,CAR
1271738,Jaleel McLaughlin,RB,,DEN
976221,Grant Calcaterra,TE,,PHI
1216288,Efton Chism III,WR,,NE
1176730,Skyy Moore,WR,,GB
694931,Eric Saubert,TE,,SEA
1107536,Devin Culp,TE,,TB
935104,Khalil Herbert,RB,,FA
832220,Justin Watson,WR,,HOU
1121873,Will Mallory,TE,,IND
1163272,Jared Wiley,TE,,KC
882345,Drew Lock,QB,,SEA
1059220,Brandon Smith,WR,,PIT
836104,Parris Campbell,WR,,DAL
885029,Noah Togiai,TE,,FA
1057461,Rocky Lombardi,QB,,FA
891115,Diontae Johnson,WR,,FA
728338,Ezekiel Elliott,RB,,FA
1290102,Jalen Milroe,QB,,SEA
613866,Carson Wentz,QB,,MIN
1213881,Ja'Lynn Polk,WR,,NE
973949,Tyrell Shavers,WR,,BUF
691278,Sterling Shepard,WR,,FA
1060311,Davis Mills,QB,,HOU
1161664,Davis Allen,TE,,LAR
881779,Josh Oliver,TE,,MIN
838179,Tim Patrick,WR,,NYJ
503184,Taysom Hill,TE,,FA
1067309,Zavier Scott,RB,,MIN
1124338,Tyler Badie,RB,,DEN
920758,Lil'Jordan Humphrey,WR,,DEN
1215305,Mitch Tinsley,WR,,CIN
728169,Mitchell Trubisky,QB,,TEN
975387,Isaiah Hodgins,WR,,NYG
944038,John Bates,TE,,WAS
1130242,Luke Schoonmaker,TE,,DAL
1162602,Theo Wease Jr.,WR,,MIA
837806,Will Dissly,TE,,FA
1285895,Raheim Sanders,RB,,CLE
1166036,Ashton Dulin,WR,,IND
1175182,Cade Stover,TE,,HOU
1223318,Darius Cooper,WR,,PHI
1130975,Trey Lance,QB,,LAC
1180538,Xavier Weaver,WR,,ARI
1232892,Jalin Hyatt,WR,,NYG
1214183,Xavier Restrepo,WR,,TEN
694117,Cooper Rush,QB,,FA
1287587,Tai Felton,WR,,MIN
1214132,Nathan Carter,RB,,ATL
1222835,Jordan Watkins,WR,,SF
1121050,Jake Bobo,WR,,SEA
1130260,Payne Durham,TE,,TB
1108052,Zach Wilson,QB,,NO
1128075,Kazmeir Allen,RB,,FA
1377751,Damien Martinez,RB,,GB
748309,Nick Mullens,QB,,JAX
555358,Jimmy Garoppolo,QB,,FA
496083,Derek Carr,QB,,FA
1323916,J. Michael Sturdivant,WR,,GB
976329,Michael Carter,RB,,TEN
837594,Jeremy McNichols,RB,,WAS
1165333,Dillon Gabriel,QB,,CLE
605242,Tyler Lockett,WR,,FA
399579,Tyrod Taylor,QB,,GB
1176432,Isaiah Williams,WR,,NYJ
501150,Kyle Juszczyk,RB,,SF
1182649,Jackson Hawes,TE,,BUF
866973,David Sills V,WR,,TB
1137635,Xavier Smith,WR,,LAR
1115394,Tanner Hudson,TE,,CIN
1122596,Jeremy Ruckert,TE,,NYJ
875444,Adam Trautman,TE,,DEN
733643,Adam Thielen,WR,,FA
606551,Chris Moore,WR,,FA
1168410,Gunner Olszewski,WR,,NYG
911236,Tyler Johnson,WR,,DAL
1130976,Hunter Luepke,RB,,DAL
590796,Ameer Abdullah,RB,,JAX
1213386,Brady Cook,QB,,NYJ
841649,Hunter Renfrow,WR,,FA
246054,Philip Rivers,QB,,FA
1130526,Kevin Austin Jr.,WR,,NO
742382,Marquez Valdes-Scantling,WR,,DAL
837824,Drew Sample,TE,,CIN
1215291,Malachi Corley,WR,,CLE
1123630,Julian Hill,TE,,NE
712506,Mo Alie-Cox,TE,,IND
946541,Luke Farrell,TE,,SF
1123525,Brycen Tremayne,WR,,CAR
606501,Raheem Mostert,RB,,FA
1128783,Elijah Moore,WR,,PHI
1057457,Connor Heyward,TE,,LV
273278,Josh Johnson,QB,,CIN
1108937,Jaret Patterson,RB,,LAC
703015,Dare Ogunbowale,RB,,FA
943093,Ian Thomas,TE,,LV
1229133,Rasheen Ali,RB,,BAL
1108202,Brevyn Spann-Ford,TE,,DAL
824428,Andrew Beck,RB,,NYJ
837958,Allen Lazard,WR,,FA
821389,Curtis Samuel,WR,,FA
1178628,Jamari Thrash,WR,,CLE
837820,Dante Pettis,WR,,FA
740704,Johnny Mundt,TE,,PHI
946261,Tanner Conner,TE,,NYG
823220,Mason Rudolph,QB,,PIT
1412326,Kameron Johnson,WR,,TB
1059680,Quintin Morris,TE,,JAX
861278,Tyler Conklin,TE,,DET
910605,Trayveon Williams,RB,,FA
920944,Ben Skowronek,WR,,PIT
1132517,Nate Adkins,TE,,DEN
1114364,Shedrick Jackson,WR,,LV
885540,Adam Prentice,RB,,DEN
915397,C.J. Ham,RB,,FA
1176431,Casey Washington,WR,,ATL
866578,Scotty Miller,WR,,CHI
1231559,Malik Heath,WR,,FA
1107037,Josh Whyle,TE,,GB
1062546,Tylan Wallace,WR,,CLE
880322,Alec Ingold,RB,,LAC
920482,Michael Bandy,WR,,DEN
867759,Ray-Ray McCloud III,WR,,FA
1218653,Arian Smith,WR,,NYJ
1323007,Gage Larvadain,WR,,CLE
767297,Anthony Firkser,TE,,WAS
947634,Chris Oladokun,QB,,KC
1124199,David Martin-Robinson,TE,,TEN
922040,Charlie Woerner,TE,,ATL
322858,Andy Dalton,QB,,PHI
877913,James Proche II,WR,,FA
1056865,Stone Smartt,TE,,PHI
1118668,Ryan Miller,WR,,NYG
1130595,Scott Matlock,RB,,LAC
1108534,Dylan Drummond,WR,,ATL
866149,Josiah Deguara,TE,,FA
921050,Kylen Granson,TE,,TEN
946748,Kene Nwangwu,RB,,NYJ
976924,Kenny Pickett,QB,,CAR
608360,Robbie Chosen,WR,,FA
1130213,Ronnie Bell,WR,,NO
1060545,A.J. Dillon,RB,,CAR
1130230,Hassan Haskins,RB,,FA
820866,Braxton Berrios,WR,,NYG
922451,Brittain Brown,RB,,CHI
1110697,Zamir White,RB,,FA
912061,Cedrick Wilson Jr.,WR,,DET
1286050,Corey Kiner,RB,,ARI
1169329,Max Brosmer,QB,,MIN
1059576,Ty Chandler,RB,,NO
920077,Albert Okwuegbunam Jr.,TE,,LV
1128295,British Brooks,RB,,HOU
837087,Tom Kennedy,WR,,DET
1056660,Austin Trammell,WR,,JAX
1323906,Keleki Latu,TE,,BUF
976251,Cam Akers,RB,,SEA
1223301,Jalen Brooks,WR,,ARI
1215308,Mason Kinsey,WR,,TEN
1384869,Dareke Young,WR,,LV
749968,Durham Smythe,TE,,BAL
1173266,Evan Hull,RB,,HOU
1130833,Deven Thompkins,WR,,FA
1067132,Charlie Jones,WR,,CIN
1129452,Ben Sims,TE,,MIA
1123712,James Mitchell,TE,,CAR
1173032,Tahj Washington,WR,,MIA
1168918,Tyler Goodson,RB,,ATL
835861,Trent Sherfield Sr.,WR,,BUF
1284247,Shane Zylstra,TE,,BUF
915066,Reggie Gilliam,RB,,NE
1066811,Aidan O'Connell,QB,,LV
1122182,Dylan Laube,RB,,LV
920756,Devin Duvernay,WR,,ARI
976804,Ronnie Rivers,RB,,LAR
1065052,Tay Martin,WR,,FA
976650,Clyde Edwards-Helaire,RB,,FA
1125846,Julius Chestnut,RB,,TEN
882718,Britain Covey,WR,,PHI
1176733,Jared Wayne,WR,,HOU
1225703,Quentin Skinner,WR,,NYJ
1060299,Tucker Fisk,TE,,FA
1107232,Colson Yankoff,TE,,WAS
1108998,Dameon Pierce,RB,,PHI
1176782,Jonathan Mingo,WR,,DAL
1380476,Jacoby Jones,WR,,WAS
1169832,Jakobie Keeney-James,WR,,GB
1216808,Ben Yurosek,TE,,MIN
884315,Alex Bachman,WR,,FA
919304,Velus Jones Jr.,RB,,SEA
976731,Sal Cannella,TE,,FA
1286173,Moliki Matavao,TE,,NO
1109133,Clayton Tune,QB,,FA
592195,Teddy Bridgewater,QB,,DET
916467,Harrison Bryant,TE,,SEA
1251513,Cam Grandy,TE,,CIN
1049915,David Moore,WR,,CAR
1113477,Derius Davis,WR,,LAC
839043,D'Ernest Johnson,RB,,FA
