1128222,Tank Dell,WR,187.6384,HOU
1441110,Zachariah Branch,WR,188.59782,ATL
823156,Tyreek Hill,WR,189.15038,FA
1325231,Braelon Allen,RB,189.26692,NYJ
884013,Calvin Ridley,WR,191.66269,TEN
1380613,Germie Bernard,WR,192.76772,PIT
973947,Tua Tagovailoa,QB,194.2277,ATL
1172428,Dontayvion Wicks,WR,195.02283,PHI
1379264,Nick Singleton,RB,196.5659,TEN
1379251,Emmett Johnson,RB,197.33307,KC
832098,David Njoku,TE,197.9154,LAC
1165229,Ray Davis,RB,198.68336,BUF
1107034,Brandon Aiyuk,WR,198.85658,SF
1286179,Terrance Ferguson,TE,199.06226,LAR
1116662,Pat Freiermuth,TE,199.21532,PIT
698227,Cooper Kupp,WR,199.57805,SEA
1379259,Kaytron Allen,RB,202.30997,WAS
1060312,Colby Parkinson,TE,203.17093,LAR
1213414,MarShawn Lloyd,RB,205.138,GB
1378898,Jaydon Blue,RB,205.70323,DAL
1521285,Ted Hurst,WR,207.28708,TB
1213362,Kayshon Boutte,WR,207.82016,NE
865801,Christian Kirk,WR,208.09499,SF
1289428,Mike Washington Jr.,RB,209.73282,LV
1214824,Kimani Vidal,RB,210.08841,LAC
923109,Justice Hill,RB,211.2532,BAL
1322431,Keon Coleman,WR,212.75893,BUF
836152,Mike Gesicki,TE,213.00087,CIN
1286065,Eli Stowers,TE,214.1084,PHI
1389700,Chris Bell,WR,214.78769,MIA
828743,Deshaun Watson,QB,215.37314,CLE
1180625,George Holani,RB,215.54314,SEA
1319589,Malachi Fields,WR,215.64072,NYG
1272321,Shedeur Sanders,QB,217.1573,CLE
1286176,Troy Franklin,WR,217.62154,DEN
912027,Darnell Mooney,WR,219.28452,NYG
1390910,Demond Claiborne,RB,220.10564,MIN
1447759,Emanuel Wilson,RB,220.49516,SEA
403308,Kirk Cousins,QB,220.52322,LV
749185,Evan Engram,TE,220.93208,DEN
1392584,Elijah Sarratt,WR,221.49088,BAL
1400657,Jordan James,RB,221.88615,SF
1107478,Michael Penix Jr.,QB,223.0919,ATL
822857,Nick Chubb,RB,223.76561,FA
923911,Noah Fant,TE,223.83871,NO
1223393,Tory Horton,WR,224.0587,SEA
1215772,Kaelon Black,RB,224.33351,SF
1305866,Pat Bryant,WR,224.37074,DEN
1110301,Tyquan Thornton,WR,224.49876,KC
1286370,Jaylin Noel,WR,224.64142,HOU
742390,James Conner,RB,225.03706,ARI
916466,Devin Singletary,RB,225.07553,NYG
1321291,Audric Estime,RB,225.07733,NO
820734,Samaje Perine,RB,225.08786,CIN
820727,Joe Mixon,RB,225.1043,FA
867303,Gardner Minshew II,QB,225.2143,ARI
790004,Austin Ekeler,RB,225.2907,FA
589984,Odell Beckham Jr.,WR,225.36919,NYG
1213340,Carson Beck,QB,225.84404,ARI
1286037,Garrett Nussmeier,QB,225.9483,KC
1213794,Seth McGowan,RB,225.94998,IND
1213782,Will Howard,QB,226.0526,PIT
1379258,Drew Allar,QB,226.0811,PIT
1108208,Rashod Bateman,WR,226.28772,BAL
1400788,Chris Brazzell II,WR,226.32089,CAR
1378287,Cade Klubnik,QB,226.38885,NYJ
1319185,Jarquez Hunter,RB,226.3953,LAR
746613,Kareem Hunt,RB,226.5385,FA
1377766,Ollie Gordon II,RB,226.6688,MIA
1317230,Roman Hemby,RB,226.7667,LV
1287599,J.J. McCarthy,QB,226.77423,MIN
503177,Zach Ertz,TE,226.8571,FA
1381164,Sione Vaki,RB,226.9524,DET
1218658,Darnell Washington,TE,227.0271,PIT
754412,Kendrick Bourne,WR,227.06749,ARI
604176,Tyler Higbee,TE,227.10202,LAR
1066424,Jalen Tolbert,WR,227.13268,MIA
560241,DeAndre Hopkins,WR,227.3462,BAL
880557,Darius Slayton,WR,227.3742,NYG
692660,Kalif Raymond,WR,227.447,CHI
1378917,Ty Simpson,QB,227.5,LAR
1394803,Trevor Etienne,RB,227.5592,CAR
702808,Mack Hollins,WR,227.58023,NE
1226616,CJ Daniels,WR,227.71011,LAR
1163273,Jordan Whittington,WR,227.71136,LAR
503184,Taysom Hill,TE,227.7136,NO
600191,Darren Waller,TE,227.7391,FA
883259,Nick Westbrook-Ikhine,WR,227.74243,IND
1313668,Brashard Smith,RB,227.7778,KC
1325016,Bryce Lance,WR,227.8149,NO
1130975,Trey Lance,QB,227.8387,LAC
1441191,Malik Benson,WR,227.90659,LV
1287636,Will Shipley,RB,227.9192,PHI
1444140,Tyson Bagent,QB,227.9286,CHI
1277914,Devontez Walker,WR,227.95859,BAL
1395319,Elic Ayomanor,WR,227.95877,TEN
1213636,Xavier Hutchinson,WR,227.967,HOU
976220,Hollywood Brown,WR,227.99438,PHI
1333868,Quinn Ewers,QB,228,MIA
1229669,Roman Wilson,WR,228.02438,PIT
877784,Ty Johnson,RB,228.03745,BUF
1164788,Devaughn Vele,WR,228.10991,NO
1286164,Dont'e Thornton Jr.,WR,228.1212,LV
1059612,Joshua Palmer,WR,228.1364,BUF
1214405,KeAndre Lambert-Smith,WR,228.18889,LAC
1180321,Xavier Legette,WR,228.2459,CAR
1127065,Chris Brooks,RB,228.26001,GB
1290165,Riley Leonard,QB,228.2703,IND
1293066,Devin Neal,RB,228.282,NO
1068872,Jake Tonges,TE,228.28519,SF
1323708,Michael Trigg,TE,228.4389,DAL
1124664,Cedric Tillman,WR,228.4727,CLE
1066765,Cole Kmet,TE,228.4737,CHI
1124851,Andrei Iosivas,WR,228.48709,CIN
865958,KaVontae Turpin,WR,228.4888,DAL
1399272,Kevin Coleman Jr.,WR,228.5238,MIA
1214837,Tez Johnson,WR,228.5649,TB
883976,Olamide Zaccheaus,WR,228.5809,ATL
1382670,Cyrus Allen,WR,228.59923,KC
557210,Keenan Allen,WR,228.60764,FA
1179790,Luke Musgrave,TE,228.6087,GB
691536,Jameis Winston,QB,228.6636,NYG
1175693,DeMario Douglas,WR,228.70001,NE
1465213,Jahdae Walker,WR,228.7547,CHI
1398503,Isaiah Bond,WR,228.79422,CLE
861278,Tyler Conklin,TE,228.809,DET
975028,Malik Davis,RB,228.81598,DAL
1378156,Sam Roush,TE,228.8293,CHI
1213799,Marvin Mims Jr.,WR,228.82983,DEN
1303569,DJ Giddens,RB,228.83228,IND
1125737,Jerome Ford,RB,228.8793,WAS
1394798,Caleb Douglas,WR,228.8939,MIA
1232592,Michael Mayer,TE,228.9015,LV
1112338,Joe Milton III,QB,228.9778,DAL
1286513,Jaylen Wright,RB,229.00157,MIA
1116817,Emari Demercado,RB,229.00433,KC
1381105,Oscar Delp,TE,229.04854,NO
1058648,Charlie Kolar,TE,229.1284,LAC
1228920,Ben Sinnott,TE,229.1538,WAS
1380368,Tanner Koziol,TE,229.1831,JAX
1286046,Jack Bech,WR,229.18376,LV
910852,Greg Dortch,WR,229.2048,DET
1164846,Luke McCaffrey,WR,229.2304,WAS
727279,Demarcus Robinson,WR,229.2419,SF
1398153,Zavion Thomas,WR,229.26262,CHI
835909,JuJu Smith-Schuster,WR,229.28004,NYG
1110681,Justin Fields,QB,229.33458,KC
1289332,Konata Mumpfield,WR,229.3462,LAR
1160348,John Metchie III,WR,229.3611,CAR
1381902,Kaleb Johnson,RB,229.4225,PIT
1378840,LeQuint Allen Jr.,RB,229.43991,JAX
1213872,Savion Williams,WR,229.48885,GB
1381263,Mason Taylor,TE,229.50816,NYJ
1214414,Theo Johnson,TE,229.53484,NYG
1378284,Adam Randall,RB,229.5524,BAL
1215102,Chimere Dike,WR,229.66833,TEN
1326628,Ja'Tavion Sanders,TE,229.7422,CAR
1395874,Eli Heidenreich,WR,229.7471,PIT
973945,Mac Jones,QB,229.74771,SF
1121878,Jahan Dotson,WR,229.8047,ATL
743749,Jonnu Smith,TE,229.8333,FA
1130555,Tommy Tremble,TE,229.8866,CAR
1126338,Isaac Guerendo,RB,229.9583,SF
1287641,Phil Mafah,RB,229.97227,DAL
1248031,Trey Benson,RB,229.9815,ARI
1161853,Elijah Higgins,TE,230.0303,ARI
1172024,Treylon Burks,WR,230.07368,WAS
1458888,Ja'Kobi Lane,WR,230.07994,BAL
1325234,Skyler Bell,WR,230.15013,BUF
1286840,Elijah Arroyo,TE,230.17862,SEA
1228730,Tahj Brooks,RB,230.19386,CIN
913163,Tyler Huntley,QB,230.23256,BAL
607843,Marcus Mariota,QB,230.24138,WAS
1164533,Erick All Jr.,TE,230.2558,CIN
1060311,Davis Mills,QB,230.3,HOU
1227157,Kyle Williams,WR,230.3243,NE
1406878,Colbie Young,WR,230.3529,CIN
1215022,Anthony Richardson Sr.,QB,230.3864,IND
1166036,Ashton Dulin,WR,230.52942,IND
216342,Joe Flacco,QB,230.59258,CIN
399579,Tyrod Taylor,QB,230.6429,GB
1403969,Eli Raridon,TE,230.7006,NE
1107878,Dyami Brown,WR,230.7368,WAS
1056981,Noah Gray,TE,230.77003,KC
1106760,Tutu Atwell,WR,230.8,MIA
1403491,Jalen Royals,WR,230.83931,KC
1399132,Brenen Thompson,WR,230.9517,LAC
884083,Dawson Knox,TE,231.1359,BUF
973964,Najee Harris,RB,231.13997,FA
1229693,Matt Hibner,TE,231.2667,BAL
1062765,Calvin Austin III,WR,231.3333,NYG
1214689,Jaylin Lane,WR,231.4091,WAS
1123521,Tanner McKee,QB,231.5714,PHI
1277947,J'Mari Taylor,RB,231.59259,JAX
1405928,Justin Joly,TE,231.8529,DEN
1271609,Isaiah Davis,RB,232.058,NYJ
1401683,Max Klare,TE,232.4762,LAR
1287798,Deion Burks,WR,232.625,IND
1443998,Robert Henry Jr.,RB,234.5556,WAS
1377757,Jaydn Ott,RB,,KC
1324856,Eric McAlister,WR,,FA
1213867,Kendre Miller,RB,,NO
1163866,Zonovan Knight,RB,,ARI
1107826,Antonio Gibson,RB,,FA
607864,Brandin Cooks,WR,,BUF
1402713,Le'Veon Moss,RB,,FA
1378911,Jam Miller,RB,,NE
1246039,Terion Stewart,RB,,FA
1215306,Noah Whittington,RB,,HOU
1381444,Dean Connors,RB,,LAR
1399587,Desmond Reid,RB,,BUF
1395681,CJ Donaldson,RB,,NO
1378905,Aaron Anderson,WR,,CLE
1446502,Eric Rivers Jr.,WR,,TB
1229756,Joe Royer,TE,,CLE
1286048,Chris Hilton Jr.,WR,,WAS
1400852,Jack Endries,TE,,CIN
1477140,Trinidad Chambliss,QB,,FA
1384651,Diego Pavia,QB,,BAL
1325475,Josh Cameron,WR,,JAX
1395843,Barion Brown,WR,,NO
1378660,Dane Key,WR,,DEN
1461173,Dallen Bentley,TE,,DEN
1288387,John Michael Gyllenborg,TE,,KC
865844,Jake Browning,QB,,TB
1164137,Jawhar Jordan,RB,,HOU
1060550,Hunter Long,TE,,JAX
1322393,Jimmy Horn Jr.,WR,,CAR
1113381,Brenden Bates,TE,,CLE
1121075,Jordan Travis,QB,,FA
865868,Jarrett Stidham,QB,,DEN
1174752,Spencer Rattler,QB,,NO
1122035,Daniel Bellinger,TE,,TEN
739424,Austin Hooper,TE,,ATL
401534,Russell Wilson,QB,,NYG
1289471,Mitchell Evans,TE,,CAR
1271738,Jaleel McLaughlin,RB,,DEN
976221,Grant Calcaterra,TE,,PHI
1216288,Efton Chism III,WR,,NE
1176730,Skyy Moore,WR,,GB
694931,Eric Saubert,TE,,SEA
1107536,Devin Culp,TE,,TB
935104,Khalil Herbert,RB,,FA
832220,Justin Watson,WR,,HOU
1121873,Will Mallory,TE,,IND
1163272,Jared Wiley,TE,,KC
882345,Drew Lock,QB,,SEA
1059220,Brandon Smith,WR,,PIT
836104,Parris Campbell,WR,,DAL
885029,Noah Togiai,TE,,FA
1057461,Rocky Lombardi,QB,,FA
891115,Diontae Johnson,WR,,FA
728338,Ezekiel Elliott,RB,,FA
1290102,Jalen Milroe,QB,,SEA
613866,Carson Wentz,QB,,MIN
1213881,Ja'Lynn Polk,WR,,NE
973949,Tyrell Shavers,WR,,BUF
691278,Sterling Shepard,WR,,FA
1161664,Davis Allen,TE,,LAR
881779,Josh Oliver,TE,,MIN
838179,Tim Patrick,WR,,NYJ
1067309,Zavier Scott,RB,,MIN
1124338,Tyler Badie,RB,,DEN
920758,Lil'Jordan Humphrey,WR,,DEN
1215305,Mitch Tinsley,WR,,CIN
728169,Mitchell Trubisky,QB,,TEN
975387,Isaiah Hodgins,WR,,NYG
944038,John Bates,TE,,WAS
1130242,Luke Schoonmaker,TE,,DAL
1162602,Theo Wease Jr.,WR,,MIA
837806,Will Dissly,TE,,FA
1285895,Raheim Sanders,RB,,CLE
1175182,Cade Stover,TE,,HOU
1223318,Darius Cooper,WR,,PHI
1180538,Xavier Weaver,WR,,ARI
1232892,Jalin Hyatt,WR,,NYG
1214183,Xavier Restrepo,WR,,TEN
694117,Cooper Rush,QB,,FA
1287587,Tai Felton,WR,,MIN
1214132,Nathan Carter,RB,,ATL
1222835,Jordan Watkins,WR,,SF
1121050,Jake Bobo,WR,,SEA
1130260,Payne Durham,TE,,TB
1108052,Zach Wilson,QB,,NO
1128075,Kazmeir Allen,RB,,FA
1377751,Damien Martinez,RB,,GB
748309,Nick Mullens,QB,,JAX
555358,Jimmy Garoppolo,QB,,FA
496083,Derek Carr,QB,,FA
1181861,Jacob Cowing,WR,,SF
1323916,J. Michael Sturdivant,WR,,GB
976329,Michael Carter,RB,,TEN
837594,Jeremy McNichols,RB,,WAS
1165333,Dillon Gabriel,QB,,CLE
605242,Tyler Lockett,WR,,FA
1176432,Isaiah Williams,WR,,NYJ
501150,Kyle Juszczyk,RB,,SF
1182649,Jackson Hawes,TE,,BUF
866973,David Sills V,WR,,TB
1137635,Xavier Smith,WR,,LAR
1115394,Tanner Hudson,TE,,CIN
1122596,Jeremy Ruckert,TE,,NYJ
875444,Adam Trautman,TE,,DEN
733643,Adam Thielen,WR,,FA
606551,Chris Moore,WR,,FA
1168410,Gunner Olszewski,WR,,NYG
911236,Tyler Johnson,WR,,DAL
1130976,Hunter Luepke,RB,,DAL
590796,Ameer Abdullah,RB,,JAX
1213386,Brady Cook,QB,,NYJ
841649,Hunter Renfrow,WR,,CAR
246054,Philip Rivers,QB,,FA
1130526,Kevin Austin Jr.,WR,,NO
742382,Marquez Valdes-Scantling,WR,,DAL
837824,Drew Sample,TE,,CIN
1215291,Malachi Corley,WR,,CLE
1123630,Julian Hill,TE,,NE
712506,Mo Alie-Cox,TE,,IND
946541,Luke Farrell,TE,,SF
1123525,Brycen Tremayne,WR,,CAR
606501,Raheem Mostert,RB,,FA
1128783,Elijah Moore,WR,,PHI
1057457,Connor Heyward,TE,,LV
273278,Josh Johnson,QB,,CIN
1108937,Jaret Patterson,RB,,LAC
703015,Dare Ogunbowale,RB,,FA
943093,Ian Thomas,TE,,LV
1229133,Rasheen Ali,RB,,BAL
1108202,Brevyn Spann-Ford,TE,,DAL
824428,Andrew Beck,RB,,NYJ
837958,Allen Lazard,WR,,FA
821389,Curtis Samuel,WR,,BUF
1178628,Jamari Thrash,WR,,CLE
837820,Dante Pettis,WR,,NO
740704,Johnny Mundt,TE,,PHI
946261,Tanner Conner,TE,,NYG
823220,Mason Rudolph,QB,,PIT
1412326,Kameron Johnson,WR,,TB
1059680,Quintin Morris,TE,,JAX
910605,Trayveon Williams,RB,,FA
920944,Ben Skowronek,WR,,PIT
1132517,Nate Adkins,TE,,DEN
1114364,Shedrick Jackson,WR,,LV
885540,Adam Prentice,RB,,DEN
915397,C.J. Ham,RB,,FA
1176431,Casey Washington,WR,,ATL
866578,Scotty Miller,WR,,CHI
1231559,Malik Heath,WR,,FA
1107037,Josh Whyle,TE,,GB
1062546,Tylan Wallace,WR,,CLE
880322,Alec Ingold,RB,,LAC
920482,Michael Bandy,WR,,DEN
867759,Ray-Ray McCloud III,WR,,NYG
1218653,Arian Smith,WR,,NYJ
1323007,Gage Larvadain,WR,,CLE
767297,Anthony Firkser,TE,,WAS
947634,Chris Oladokun,QB,,KC
1124199,David Martin-Robinson,TE,,TEN
922040,Charlie Woerner,TE,,ATL
322858,Andy Dalton,QB,,PHI
877913,James Proche II,WR,,FA
1056865,Stone Smartt,TE,,PHI
1118668,Ryan Miller,WR,,NYG
1130595,Scott Matlock,RB,,LAC
1108534,Dylan Drummond,WR,,ATL
866149,Josiah Deguara,TE,,ARI
921050,Kylen Granson,TE,,TEN
946748,Kene Nwangwu,RB,,NYJ
976924,Kenny Pickett,QB,,CAR
608360,Robbie Chosen,WR,,WAS
1130213,Ronnie Bell,WR,,NO
1060545,A.J. Dillon,RB,,CAR
1130230,Hassan Haskins,RB,,FA
820866,Braxton Berrios,WR,,NYG
922451,Brittain Brown,RB,,CHI
1110697,Zamir White,RB,,FA
912061,Cedrick Wilson Jr.,WR,,DET
1286050,Corey Kiner,RB,,ARI
1169329,Max Brosmer,QB,,MIN
1059576,Ty Chandler,RB,,NO
920077,Albert Okwuegbunam Jr.,TE,,LV
1128295,British Brooks,RB,,HOU
837087,Tom Kennedy,WR,,DET
1056660,Austin Trammell,WR,,JAX
1323906,Keleki Latu,TE,,BUF
976251,Cam Akers,RB,,SEA
1223301,Jalen Brooks,WR,,ARI
1215308,Mason Kinsey,WR,,TEN
1384869,Dareke Young,WR,,LV
749968,Durham Smythe,TE,,BAL
1173266,Evan Hull,RB,,HOU
1130833,Deven Thompkins,WR,,BUF
1067132,Charlie Jones,WR,,CIN
1129452,Ben Sims,TE,,MIA
1123712,James Mitchell,TE,,CAR
1173032,Tahj Washington,WR,,MIA
1168918,Tyler Goodson,RB,,ATL
835861,Trent Sherfield Sr.,WR,,BUF
1284247,Shane Zylstra,TE,,BUF
915066,Reggie Gilliam,RB,,NE
1066811,Aidan O'Connell,QB,,LV
1122182,Dylan Laube,RB,,LV
920756,Devin Duvernay,WR,,ARI
976804,Ronnie Rivers,RB,,LAR
1065052,Tay Martin,WR,,DET
976650,Clyde Edwards-Helaire,RB,,FA
1125846,Julius Chestnut,RB,,TEN
882718,Britain Covey,WR,,PHI
1176733,Jared Wayne,WR,,HOU
1225703,Quentin Skinner,WR,,NYJ
1060299,Tucker Fisk,TE,,FA
1107232,Colson Yankoff,TE,,WAS
1108998,Dameon Pierce,RB,,PHI
1176782,Jonathan Mingo,WR,,DAL
1380476,Jacoby Jones,WR,,WAS
1169832,Jakobie Keeney-James,WR,,GB
1216808,Ben Yurosek,TE,,MIN
884315,Alex Bachman,WR,,FA
919304,Velus Jones Jr.,RB,,SEA
976731,Sal Cannella,TE,,FA
1286173,Moliki Matavao,TE,,NO
1109133,Clayton Tune,QB,,FA
592195,Teddy Bridgewater,QB,,DET
