1400788,Chris Brazzell II,WR,227.88232,CAR
1213636,Xavier Hutchinson,WR,227.90207,HOU
910852,Greg Dortch,WR,227.9194,DET
1164788,Devaughn Vele,WR,227.92642,NO
702808,Mack Hollins,WR,227.98811,NE
1062765,Calvin Austin III,WR,228.0455,NYG
883976,Olamide Zaccheaus,WR,228.0545,ATL
1325234,Skyler Bell,WR,228.08397,BUF
1175693,DeMario Douglas,WR,228.09286,NE
1213799,Marvin Mims Jr.,WR,228.12227,DEN
1214405,KeAndre Lambert-Smith,WR,228.1633,LAC
1215102,Chimere Dike,WR,228.1764,TEN
865958,KaVontae Turpin,WR,228.1895,DAL
976220,Hollywood Brown,WR,228.1964,PHI
1059612,Joshua Palmer,WR,228.20302,BUF
1228730,Tahj Brooks,RB,228.21985,CIN
1458888,Ja'Kobi Lane,WR,228.23422,BAL
600191,Darren Waller,TE,228.3008,FA
1066765,Cole Kmet,TE,228.31516,CHI
1068872,Jake Tonges,TE,228.32303,SF
1381164,Sione Vaki,RB,228.3478,DET
1229669,Roman Wilson,WR,228.3611,PIT
1227157,Kyle Williams,WR,228.4091,NE
692660,Kalif Raymond,WR,228.44298,CHI
1406878,Colbie Young,WR,228.461,CIN
1124851,Andrei Iosivas,WR,228.47859,CIN
1378156,Sam Roush,TE,228.5254,CHI
1127065,Chris Brooks,RB,228.53905,GB
1058648,Charlie Kolar,TE,228.5491,LAC
880557,Darius Slayton,WR,228.57085,NYG
1116817,Emari Demercado,RB,228.6346,KC
503184,Taysom Hill,TE,228.6477,NO
1286513,Jaylen Wright,RB,228.67676,MIA
1394803,Trevor Etienne,RB,228.6778,CAR
1323708,Michael Trigg,TE,228.72,DAL
604176,Tyler Higbee,TE,228.7462,LAR
975028,Malik Davis,RB,228.79872,DAL
1378284,Adam Randall,RB,228.8006,BAL
1403491,Jalen Royals,WR,228.8243,KC
1163273,Jordan Whittington,WR,228.871,LAR
1179790,Luke Musgrave,TE,228.9077,GB
1277914,Devontez Walker,WR,228.93181,BAL
1180321,Xavier Legette,WR,228.97018,CAR
1401683,Max Klare,TE,228.9785,LAR
1161853,Elijah Higgins,TE,229.0345,ARI
754412,Kendrick Bourne,WR,229.0494,ARI
1214837,Tez Johnson,WR,229.06137,TB
1398503,Isaiah Bond,WR,229.10437,CLE
1398153,Zavion Thomas,WR,229.11581,CHI
865868,Jarrett Stidham,QB,229.125,DEN
1378917,Ty Simpson,QB,229.1488,LAR
1287798,Deion Burks,WR,229.1714,IND
1399272,Kevin Coleman Jr.,WR,229.2252,MIA
1121878,Jahan Dotson,WR,229.2495,ATL
503177,Zach Ertz,TE,229.32248,WAS
1381105,Oscar Delp,TE,229.32571,NO
1214414,Theo Johnson,TE,229.35529,NYG
1289332,Konata Mumpfield,WR,229.4898,LAR
1394798,Caleb Douglas,WR,229.50125,MIA
1214689,Jaylin Lane,WR,229.5238,WAS
1441191,Malik Benson,WR,229.6309,LV
1164846,Luke McCaffrey,WR,229.6573,WAS
1106760,Tutu Atwell,WR,229.66899,MIA
1164533,Erick All Jr.,TE,229.7523,CIN
607843,Marcus Mariota,QB,229.7778,WAS
1381902,Kaleb Johnson,RB,229.791,PIT
1405928,Justin Joly,TE,229.85452,DEN
216342,Joe Flacco,QB,229.8732,CIN
923911,Noah Fant,TE,229.9275,NO
1213872,Savion Williams,WR,230.125,GB
1160348,John Metchie III,WR,230.1481,CAR
1399132,Brenen Thompson,WR,230.1704,LAC
1290165,Riley Leonard,QB,230.1852,IND
973945,Mac Jones,QB,230.20131,SF
1378287,Cade Klubnik,QB,230.26189,NYJ
1181861,Jacob Cowing,WR,230.3077,SF
973964,Najee Harris,RB,230.4403,FA
1286840,Elijah Arroyo,TE,230.45934,SEA
1130555,Tommy Tremble,TE,230.5942,CAR
1124664,Cedric Tillman,WR,230.5976,CLE
1213794,Seth McGowan,RB,230.6353,IND
1293066,Devin Neal,RB,230.6491,NO
1382670,Cyrus Allen,WR,230.7195,KC
691536,Jameis Winston,QB,230.7292,NYG
1378840,LeQuint Allen Jr.,RB,230.7872,JAX
1271609,Isaiah Davis,RB,230.8356,NYJ
884083,Dawson Knox,TE,230.84265,BUF
1056981,Noah Gray,TE,230.9394,KC
1287641,Phil Mafah,RB,230.973,DAL
1112338,Joe Milton III,QB,231,DAL
1229693,Matt Hibner,TE,231.0921,BAL
867303,Gardner Minshew II,QB,231.1071,ARI
1380368,Tanner Koziol,TE,231.1698,JAX
1444140,Tyson Bagent,QB,231.3333,CHI
1228920,Ben Sinnott,TE,231.4156,WAS
1326628,Ja'Tavion Sanders,TE,231.4269,CAR
1123521,Tanner McKee,QB,231.5,PHI
1286046,Jack Bech,WR,231.53859,LV
1403969,Eli Raridon,TE,231.7067,NE
1166036,Ashton Dulin,WR,231.7805,IND
743749,Jonnu Smith,TE,231.913,FA
1286164,Dont'e Thornton Jr.,WR,231.9615,LV
1172024,Treylon Burks,WR,232.04723,WAS
1381263,Mason Taylor,TE,232.0825,NYJ
399579,Tyrod Taylor,QB,232.6,GB
1107878,Dyami Brown,WR,232.6415,WAS
728169,Mitchell Trubisky,QB,233,TEN
1229133,Rasheen Ali,RB,233.6667,BAL
1379258,Drew Allar,QB,234.0625,PIT
822350,Kyle Allen,QB,235.3571,BUF
1122035,Daniel Bellinger,TE,235.8,TEN
1377757,Jaydn Ott,RB,,KC
1324856,Eric McAlister,WR,,FA
1286037,Garrett Nussmeier,QB,,KC
1213867,Kendre Miller,RB,,NO
1163866,Zonovan Knight,RB,,ARI
1107826,Antonio Gibson,RB,,FA
1402713,Le'Veon Moss,RB,,FA
1378911,Jam Miller,RB,,NE
1246039,Terion Stewart,RB,,FA
1215306,Noah Whittington,RB,,HOU
1381444,Dean Connors,RB,,LAR
1399587,Desmond Reid,RB,,BUF
1395681,CJ Donaldson,RB,,NO
1378905,Aaron Anderson,WR,,CLE
1446502,Eric Rivers Jr.,WR,,TB
1229756,Joe Royer,TE,,CLE
1286048,Chris Hilton Jr.,WR,,WAS
1400852,Jack Endries,TE,,CIN
1477140,Trinidad Chambliss,QB,,FA
1384651,Diego Pavia,QB,,BAL
1325475,Josh Cameron,WR,,JAX
1395843,Barion Brown,WR,,NO
1378660,Dane Key,WR,,DEN
1461173,Dallen Bentley,TE,,DEN
1288387,John Michael Gyllenborg,TE,,KC
865844,Jake Browning,QB,,TB
1164137,Jawhar Jordan,RB,,HOU
1060550,Hunter Long,TE,,JAX
1322393,Jimmy Horn Jr.,WR,,CAR
1113381,Brenden Bates,TE,,CLE
1121075,Jordan Travis,QB,,FA
739424,Austin Hooper,TE,,ATL
401534,Russell Wilson,QB,,NYG
1289471,Mitchell Evans,TE,,CAR
1271738,Jaleel McLaughlin,RB,,DEN
976221,Grant Calcaterra,TE,,PHI
1216288,Efton Chism III,WR,,NE
1176730,Skyy Moore,WR,,GB
694931,Eric Saubert,TE,,SEA
1107536,Devin Culp,TE,,TB
935104,Khalil Herbert,RB,,FA
832220,Justin Watson,WR,,HOU
1121873,Will Mallory,TE,,IND
1163272,Jared Wiley,TE,,KC
882345,Drew Lock,QB,,SEA
1059220,Brandon Smith,WR,,PIT
836104,Parris Campbell,WR,,DAL
885029,Noah Togiai,TE,,FA
1057461,Rocky Lombardi,QB,,FA
891115,Diontae Johnson,WR,,FA
728338,Ezekiel Elliott,RB,,FA
1290102,Jalen Milroe,QB,,SEA
613866,Carson Wentz,QB,,MIN
1213881,Ja'Lynn Polk,WR,,NE
973949,Tyrell Shavers,WR,,BUF
691278,Sterling Shepard,WR,,FA
1161664,Davis Allen,TE,,LAR
881779,Josh Oliver,TE,,MIN
838179,Tim Patrick,WR,,NYJ
1067309,Zavier Scott,RB,,MIN
1124338,Tyler Badie,RB,,DEN
920758,Lil'Jordan Humphrey,WR,,DEN
1215305,Mitch Tinsley,WR,,CIN
975387,Isaiah Hodgins,WR,,NYG
944038,John Bates,TE,,WAS
1130242,Luke Schoonmaker,TE,,DAL
1162602,Theo Wease Jr.,WR,,MIA
837806,Will Dissly,TE,,FA
1285895,Raheim Sanders,RB,,CLE
1175182,Cade Stover,TE,,HOU
1223318,Darius Cooper,WR,,PHI
1180538,Xavier Weaver,WR,,ARI
1232892,Jalin Hyatt,WR,,NYG
1214183,Xavier Restrepo,WR,,TEN
694117,Cooper Rush,QB,,FA
1287587,Tai Felton,WR,,MIN
1214132,Nathan Carter,RB,,ATL
1222835,Jordan Watkins,WR,,SF
1121050,Jake Bobo,WR,,SEA
1130260,Payne Durham,TE,,TB
1108052,Zach Wilson,QB,,NO
1128075,Kazmeir Allen,RB,,FA
1377751,Damien Martinez,RB,,GB
748309,Nick Mullens,QB,,JAX
555358,Jimmy Garoppolo,QB,,FA
496083,Derek Carr,QB,,FA
1323916,J. Michael Sturdivant,WR,,GB
976329,Michael Carter,RB,,TEN
837594,Jeremy McNichols,RB,,WAS
1165333,Dillon Gabriel,QB,,CLE
605242,Tyler Lockett,WR,,FA
1176432,Isaiah Williams,WR,,NYJ
501150,Kyle Juszczyk,RB,,SF
1182649,Jackson Hawes,TE,,BUF
866973,David Sills V,WR,,TB
1137635,Xavier Smith,WR,,LAR
1115394,Tanner Hudson,TE,,CIN
1122596,Jeremy Ruckert,TE,,NYJ
875444,Adam Trautman,TE,,DEN
733643,Adam Thielen,WR,,FA
606551,Chris Moore,WR,,WAS
1168410,Gunner Olszewski,WR,,NYG
911236,Tyler Johnson,WR,,DAL
1130976,Hunter Luepke,RB,,DAL
590796,Ameer Abdullah,RB,,JAX
1213386,Brady Cook,QB,,NYJ
841649,Hunter Renfrow,WR,,CAR
246054,Philip Rivers,QB,,IND
1130526,Kevin Austin Jr.,WR,,NO
742382,Marquez Valdes-Scantling,WR,,DAL
837824,Drew Sample,TE,,CIN
1215291,Malachi Corley,WR,,CLE
1123630,Julian Hill,TE,,NE
712506,Mo Alie-Cox,TE,,IND
946541,Luke Farrell,TE,,SF
1123525,Brycen Tremayne,WR,,CAR
606501,Raheem Mostert,RB,,FA
1128783,Elijah Moore,WR,,PHI
1057457,Connor Heyward,TE,,LV
273278,Josh Johnson,QB,,CIN
1108937,Jaret Patterson,RB,,LAC
703015,Dare Ogunbowale,RB,,HOU
943093,Ian Thomas,TE,,LV
1108202,Brevyn Spann-Ford,TE,,DAL
824428,Andrew Beck,RB,,NYJ
837958,Allen Lazard,WR,,NYJ
821389,Curtis Samuel,WR,,BUF
1178628,Jamari Thrash,WR,,CLE
837820,Dante Pettis,WR,,NO
740704,Johnny Mundt,TE,,PHI
946261,Tanner Conner,TE,,NYG
823220,Mason Rudolph,QB,,PIT
1412326,Kameron Johnson,WR,,TB
1059680,Quintin Morris,TE,,JAX
910605,Trayveon Williams,RB,,FA
920944,Ben Skowronek,WR,,PIT
1132517,Nate Adkins,TE,,DEN
1114364,Shedrick Jackson,WR,,LV
885540,Adam Prentice,RB,,DEN
915397,C.J. Ham,RB,,FA
1176431,Casey Washington,WR,,ATL
866578,Scotty Miller,WR,,CHI
1231559,Malik Heath,WR,,FA
1107037,Josh Whyle,TE,,GB
1062546,Tylan Wallace,WR,,CLE
880322,Alec Ingold,RB,,LAC
920482,Michael Bandy,WR,,DEN
867759,Ray-Ray McCloud III,WR,,NYG
1218653,Arian Smith,WR,,NYJ
1323007,Gage Larvadain,WR,,CLE
767297,Anthony Firkser,TE,,WAS
947634,Chris Oladokun,QB,,KC
1124199,David Martin-Robinson,TE,,TEN
922040,Charlie Woerner,TE,,ATL
322858,Andy Dalton,QB,,PHI
877913,James Proche II,WR,,TEN
1056865,Stone Smartt,TE,,PHI
1118668,Ryan Miller,WR,,NYG
1130595,Scott Matlock,RB,,LAC
1108534,Dylan Drummond,WR,,ATL
866149,Josiah Deguara,TE,,ARI
921050,Kylen Granson,TE,,TEN
946748,Kene Nwangwu,RB,,NYJ
976924,Kenny Pickett,QB,,CAR
608360,Robbie Chosen,WR,,WAS
1130213,Ronnie Bell,WR,,NO
1060545,A.J. Dillon,RB,,CAR
1130230,Hassan Haskins,RB,,FA
820866,Braxton Berrios,WR,,NYG
922451,Brittain Brown,RB,,CHI
1110697,Zamir White,RB,,FA
912061,Cedrick Wilson Jr.,WR,,DET
1286050,Corey Kiner,RB,,ARI
1169329,Max Brosmer,QB,,MIN
1059576,Ty Chandler,RB,,NO
920077,Albert Okwuegbunam Jr.,TE,,LV
1128295,British Brooks,RB,,HOU
837087,Tom Kennedy,WR,,DET
1056660,Austin Trammell,WR,,JAX
1323906,Keleki Latu,TE,,BUF
976251,Cam Akers,RB,,SEA
1223301,Jalen Brooks,WR,,ARI
1215308,Mason Kinsey,WR,,TEN
1384869,Dareke Young,WR,,LV
749968,Durham Smythe,TE,,BAL
1173266,Evan Hull,RB,,HOU
1130833,Deven Thompkins,WR,,BUF
1067132,Charlie Jones,WR,,CIN
1129452,Ben Sims,TE,,MIA
1123712,James Mitchell,TE,,CAR
1173032,Tahj Washington,WR,,MIA
1168918,Tyler Goodson,RB,,ATL
835861,Trent Sherfield Sr.,WR,,BUF
1284247,Shane Zylstra,TE,,BUF
915066,Reggie Gilliam,RB,,NE
1066811,Aidan O'Connell,QB,,LV
1122182,Dylan Laube,RB,,LV
920756,Devin Duvernay,WR,,ARI
976804,Ronnie Rivers,RB,,LAR
1065052,Tay Martin,WR,,DET
976650,Clyde Edwards-Helaire,RB,,FA
1125846,Julius Chestnut,RB,,TEN
882718,Britain Covey,WR,,PHI
1176733,Jared Wayne,WR,,HOU
1225703,Quentin Skinner,WR,,BUF
1060299,Tucker Fisk,TE,,FA
1107232,Colson Yankoff,TE,,WAS
1108998,Dameon Pierce,RB,,PHI
1176782,Jonathan Mingo,WR,,DAL
1380476,Jacoby Jones,WR,,WAS
1169832,Jakobie Keeney-James,WR,,GB
1216808,Ben Yurosek,TE,,MIN
884315,Alex Bachman,WR,,FA
919304,Velus Jones Jr.,RB,,SEA
976731,Sal Cannella,TE,,FA
1286173,Moliki Matavao,TE,,NO
1109133,Clayton Tune,QB,,HOU
