323205,Matthew Stafford,QB,89.31181,LAR
1168926,Sam LaPorta,TE,89.93979,DET
1123398,Jayden Reed,WR,90.612175,GB
933480,Rico Dowdle,RB,91.095634,PIT
839031,Patrick Mahomes,QB,91.76577,KC
1123026,Kyle Pitts Sr.,TE,93.21519,ATL
1286260,Jaxson Dart,QB,94.73742,NYG
1250886,Kyle Monangai,RB,95.111824,CHI
1214250,Jordan Addison,WR,95.914024,MIN
1213865,Quentin Johnston,WR,96.91605,LAC
1121761,Brock Purdy,QB,98.4456,SF
880151,Jakobi Meyers,WR,100.45246,JAX
1229540,Blake Corum,RB,100.72131,LAR
727837,Jared Goff,QB,102.32942,DET
1164875,Wan'Dale Robinson,WR,103.14195,TEN
911348,Michael Pittman Jr.,WR,104.11056,PIT
733672,George Kittle,TE,104.19831,SF
1161416,Ricky Pearsall,WR,105.89124,SF
1161899,Bo Nix,QB,106.57078,DEN
879799,Kyler Murray,QB,108.05668,MIN
1130705,Kenneth Gainwell,RB,108.70334,TB
976513,J.K. Dobbins,RB,108.96332,DEN
1215077,Josh Downs,WR,109.414154,IND
912137,Jordan Love,QB,110.29812,GB
1135513,Dalton Kincaid,TE,110.79917,BUF
1326638,Xavier Worthy,WR,111.02015,KC
1110306,Tyler Shough,QB,113.25128,NO
448240,Travis Kelce,TE,115.20496,KC
1122653,Romeo Doubs,WR,115.887215,NE
1191186,Jacory Croskey-Merritt,RB,116.196266,WAS
1379267,Matthew Golden,WR,117.11038,GB
748070,Baker Mayfield,QB,118.729324,TB
1326601,Jonathon Brooks,RB,119.187836,CAR
741314,Aaron Jones Sr.,RB,121.31082,MIN
1113403,Chris Rodriguez Jr.,RB,122.485916,JAX
1130603,Khalil Shakir,WR,123.588905,BUF
1441576,KC Concepcion,WR,123.71315,CLE
791365,Dallas Goedert,TE,124.7864,PHI
1125111,Isaiah Likely,TE,125.66465,NYG
1065361,Jake Ferguson,TE,127.11316,DAL
1116001,Jordan Mason,RB,129.37506,MIN
976323,Malik Willis,QB,129.77853,MIA
820699,Mark Andrews,TE,130.91322,BAL
1229343,Rachaad White,RB,131.62688,WAS
1218753,Jalen Coker,WR,132.35211,CAR
1274492,Jayden Higgins,WR,133.4361,HOU
880026,Sam Darnold,QB,134.37791,SEA
1109708,Tyrone Tracy Jr.,RB,135.23988,NYG
1214084,C.J. Stroud,QB,136.75352,HOU
1164530,Zach Charbonnet,RB,137.73021,SEA
1228691,Cam Ward,QB,138.50754,TEN
694041,Stefon Diggs,WR,139.72696,FA
1325624,Oronde Gadsden II,TE,141.42554,LAC
879981,Daniel Jones,QB,142.11046,IND
1106832,Isiah Pacheco,RB,142.78918,DET
1444547,Kenyon Sadiq,TE,144.17154,NYJ
1213726,Jalen McMillan,WR,144.29358,TB
1231652,Woody Marks,RB,144.60492,HOU
923412,Rashid Shaheed,WR,146.65733,SEA
1213257,Bryce Young,QB,147.35402,CAR
1394825,Omar Cooper Jr.,WR,148.49702,NYJ
867009,Jauan Jennings,WR,149.59143,MIN
1164940,Brenton Strange,TE,149.85748,JAX
884609,Juwan Johnson,TE,150.98482,NO
1399275,Travis Hunter,WR,152.22714,JAX
1106374,Chig Okonkwo,TE,152.50974,WAS
1222789,Keaton Mitchell,RB,154.29352,LAC
744425,Hunter Henry,TE,154.93333,NE
1131198,Tyler Allgeier,RB,157.36917,ARI
1126817,Jalen Nailor,WR,157.56158,LV
1169430,Tyjae Spears,RB,158.0116,TEN
213957,Aaron Rodgers,QB,159.43433,PIT
923915,T.J. Hockenson,TE,162.52675,MIN
1378290,Antonio Williams,WR,162.61818,WAS
607047,Jacoby Brissett,QB,163.02489,ARI
1400786,Fernando Mendoza,QB,163.41872,LV
1164979,Tre Tucker,WR,164.96994,LV
823156,Tyreek Hill,WR,165.14209,FA
1380594,Jonah Coleman,RB,166.9544,DEN
1379904,Denzel Boston,WR,167.21005,CLE
973966,Brian Robinson Jr.,RB,169.66794,ATL
1441362,Isaac TeSlaa,WR,170.16856,DET
1399910,Dylan Sampson,RB,170.68556,CLE
513856,Geno Smith,QB,172.57349,NYJ
830523,Dalton Schultz,TE,173.28738,HOU
750846,Alvin Kamara,RB,173.8059,NO
1286818,De'Zhaun Stribling,WR,174.5766,SF
1229503,AJ Barner,TE,175.23662,SEA
835749,Deebo Samuel Sr.,WR,177.10997,FA
973935,Jerry Jeudy,WR,178.47685,CLE
1173255,Malik Washington,WR,179.97865,MIA
1379264,Nick Singleton,RB,181.03175,TEN
832098,David Njoku,TE,181.9456,LAC
1215035,Tank Bigsby,RB,182.99713,PHI
1049263,Cade Otton,TE,183.49379,TB
1380613,Germie Bernard,WR,183.71463,PIT
1447759,Emanuel Wilson,RB,185.5407,SEA
1286438,Gunnar Helm,TE,186.13837,TEN
1393832,Ryan Flournoy,WR,186.35547,DAL
1107034,Brandon Aiyuk,WR,189.91222,SF
1289428,Mike Washington Jr.,RB,191.00244,LV
884013,Calvin Ridley,WR,192.08829,TEN
1389700,Chris Bell,WR,193.04933,MIA
1379251,Emmett Johnson,RB,193.95117,KC
1128222,Tank Dell,WR,194.47525,HOU
1286065,Eli Stowers,TE,195.35794,PHI
1213362,Kayshon Boutte,WR,195.45712,NE
698227,Cooper Kupp,WR,196.16574,SEA
1379259,Kaytron Allen,RB,196.54652,WAS
1116662,Pat Freiermuth,TE,196.63063,PIT
1521285,Ted Hurst,WR,197.48863,TB
1325231,Braelon Allen,RB,199.00531,NYJ
973947,Tua Tagovailoa,QB,199.22594,ATL
1060312,Colby Parkinson,TE,199.32425,LAR
1319589,Malachi Fields,WR,201.53165,NYG
1214633,Tre' Harris,WR,202.17108,LAC
1228633,Sean Tucker,RB,203.62605,TB
1214824,Kimani Vidal,RB,205.23961,LAC
865801,Christian Kirk,WR,205.41696,SF
1127065,Chris Brooks,RB,206.2304,GB
1165229,Ray Davis,RB,206.33138,BUF
1441110,Zachariah Branch,WR,207.73393,ATL
828743,Deshaun Watson,QB,207.95805,CLE
1213414,MarShawn Lloyd,RB,208.95808,GB
912027,Darnell Mooney,WR,209.08456,NYG
1285908,Adonai Mitchell,WR,211.0455,NYJ
1128085,Greg Dulcich,TE,212.36,MIA
742390,James Conner,RB,212.39444,ARI
1272321,Shedeur Sanders,QB,212.70187,CLE
1286179,Terrance Ferguson,TE,213.3824,LAR
1322431,Keon Coleman,WR,213.99649,BUF
923109,Justice Hill,RB,215.41374,BAL
1215772,Kaelon Black,RB,217.50716,SF
1107478,Michael Penix Jr.,QB,218.22398,ATL
836152,Mike Gesicki,TE,218.4806,CIN
1172428,Dontayvion Wicks,WR,218.5056,PHI
403308,Kirk Cousins,QB,219.47015,LV
1223393,Tory Horton,WR,221.01866,SEA
1390910,Demond Claiborne,RB,221.32579,MIN
1400788,Chris Brazzell II,WR,221.93051,CAR
1400657,Jordan James,RB,222.00253,SF
1068872,Jake Tonges,TE,222.83687,SF
1286176,Troy Franklin,WR,223.1137,DEN
1379258,Drew Allar,QB,223.32,PIT
1213782,Will Howard,QB,223.7931,PIT
1392584,Elijah Sarratt,WR,223.86372,BAL
749185,Evan Engram,TE,224.33057,DEN
1378917,Ty Simpson,QB,224.6923,LAR
1287599,J.J. McCarthy,QB,224.8929,MIN
1123521,Tanner McKee,QB,225.1429,PHI
1172024,Treylon Burks,WR,225.17802,WAS
1333868,Quinn Ewers,QB,225.4333,MIA
607843,Marcus Mariota,QB,225.4595,WAS
1382670,Cyrus Allen,WR,225.87752,KC
1305866,Pat Bryant,WR,225.9457,DEN
1377766,Ollie Gordon II,RB,226.10506,MIA
1213340,Carson Beck,QB,226.2326,ARI
589984,Odell Beckham Jr.,WR,226.27933,FA
1378898,Jaydon Blue,RB,226.39084,DAL
1277947,J'Mari Taylor,RB,226.3966,JAX
1321291,Audric Estime,RB,226.4112,NO
913163,Tyler Huntley,QB,226.46272,BAL
820734,Samaje Perine,RB,226.47606,CIN
746613,Kareem Hunt,RB,226.5146,FA
1110301,Tyquan Thornton,WR,226.57649,KC
822857,Nick Chubb,RB,226.72502,FA
1441191,Malik Benson,WR,226.7955,LV
702808,Mack Hollins,WR,226.82762,NE
1444140,Tyson Bagent,QB,226.8333,CHI
1465213,Jahdae Walker,WR,226.8983,CHI
560241,DeAndre Hopkins,WR,226.9438,FA
867303,Gardner Minshew II,QB,227.0152,ARI
557210,Keenan Allen,WR,227.04141,FA
1398503,Isaiah Bond,WR,227.042,CLE
1163273,Jordan Whittington,WR,227.2619,LAR
1317230,Roman Hemby,RB,227.303,LV
1214414,Theo Johnson,TE,227.3063,NYG
1394803,Trevor Etienne,RB,227.3973,CAR
1403491,Jalen Royals,WR,227.42303,KC
1325234,Skyler Bell,WR,227.51506,BUF
820727,Joe Mixon,RB,227.5188,FA
1394798,Caleb Douglas,WR,227.6787,MIA
1110681,Justin Fields,QB,227.71361,KC
1381902,Kaleb Johnson,RB,227.7357,PIT
1290165,Riley Leonard,QB,227.7778,IND
1303569,DJ Giddens,RB,227.7888,IND
1383993,Kaden Wetjen,WR,227.8305,PIT
1125737,Jerome Ford,RB,227.8462,WAS
754412,Kendrick Bourne,WR,227.8465,ARI
1175693,DeMario Douglas,WR,227.9636,NE
1313668,Brashard Smith,RB,227.9688,KC
600191,Darren Waller,TE,227.98038,FA
1066424,Jalen Tolbert,WR,227.9918,MIA
1286164,Dont'e Thornton Jr.,WR,228,LV
976220,Hollywood Brown,WR,228.01651,PHI
1108208,Rashod Bateman,WR,228.0268,BAL
503177,Zach Ertz,TE,228.03534,FA
1380368,Tanner Koziol,TE,228.14995,JAX
1378284,Adam Randall,RB,228.18037,BAL
743749,Jonnu Smith,TE,228.2381,FA
1399132,Brenen Thompson,WR,228.3242,LAC
1214003,Nate Boerkircher,TE,228.3667,JAX
1395319,Elic Ayomanor,WR,228.37897,TEN
880557,Darius Slayton,WR,228.38487,NYG
1213799,Marvin Mims Jr.,WR,228.3871,DEN
916466,Devin Singletary,RB,228.50394,NYG
1107878,Dyami Brown,WR,228.525,WAS
1215102,Chimere Dike,WR,228.54265,TEN
923911,Noah Fant,TE,228.6182,NO
1213636,Xavier Hutchinson,WR,228.64395,HOU
1406878,Colbie Young,WR,228.6456,CIN
1286370,Jaylin Noel,WR,228.66068,HOU
1112338,Joe Milton III,QB,228.7368,DAL
883259,Nick Westbrook-Ikhine,WR,228.7736,IND
1066765,Cole Kmet,TE,228.83107,CHI
216342,Joe Flacco,QB,228.9314,CIN
1401683,Max Klare,TE,228.9796,LAR
1398153,Zavion Thomas,WR,229.0157,CHI
865958,KaVontae Turpin,WR,229.0964,DAL
1116817,Emari Demercado,RB,229.1039,KC
1180321,Xavier Legette,WR,229.1212,CAR
1164788,Devaughn Vele,WR,229.12126,NO
1286046,Jack Bech,WR,229.13097,LV
884083,Dawson Knox,TE,229.13582,BUF
1124851,Andrei Iosivas,WR,229.1492,CIN
1378156,Sam Roush,TE,229.15,CHI
1228730,Tahj Brooks,RB,229.18999,CIN
1286513,Jaylen Wright,RB,229.2322,MIA
1289332,Konata Mumpfield,WR,229.2692,LAR
973964,Najee Harris,RB,229.30186,FA
1062765,Calvin Austin III,WR,229.3469,NYG
1180625,George Holani,RB,229.3701,SEA
1215022,Anthony Richardson Sr.,QB,229.3913,IND
1227157,Kyle Williams,WR,229.3934,NE
1213794,Seth McGowan,RB,229.4444,IND
1179790,Luke Musgrave,TE,229.5049,GB
1106760,Tutu Atwell,WR,229.50789,MIA
1218658,Darnell Washington,TE,229.6389,PIT
877784,Ty Johnson,RB,229.6735,BUF
1059612,Joshua Palmer,WR,229.7547,BUF
1378840,LeQuint Allen Jr.,RB,229.7624,JAX
1228920,Ben Sinnott,TE,229.7727,WAS
975028,Malik Davis,RB,229.7872,DAL
1326628,Ja'Tavion Sanders,TE,229.8841,CAR
1124664,Cedric Tillman,WR,230.0328,CLE
1405928,Justin Joly,TE,230.06299,DEN
883976,Olamide Zaccheaus,WR,230.1667,ATL
1232592,Michael Mayer,TE,230.18137,LV
1056981,Noah Gray,TE,230.2368,KC
1164846,Luke McCaffrey,WR,230.25777,WAS
1160348,John Metchie III,WR,230.26,CAR
1381105,Oscar Delp,TE,230.2899,NO
1271609,Isaiah Davis,RB,230.2982,NYJ
1458888,Ja'Kobi Lane,WR,230.33751,BAL
1248031,Trey Benson,RB,230.3881,ARI
1126338,Isaac Guerendo,RB,230.3889,SF
1323708,Michael Trigg,TE,230.53445,DAL
973945,Mac Jones,QB,230.5632,SF
1121878,Jahan Dotson,WR,230.7165,ATL
1381263,Mason Taylor,TE,230.7622,NYJ
604176,Tyler Higbee,TE,230.77423,LAR
1395874,Eli Heidenreich,WR,230.77672,PIT
691536,Jameis Winston,QB,230.8364,NYG
1293066,Devin Neal,RB,230.8523,NO
1214837,Tez Johnson,WR,230.88158,TB
1378287,Cade Klubnik,QB,230.88641,NYJ
1286840,Elijah Arroyo,TE,230.91068,SEA
1403969,Eli Raridon,TE,230.9366,NE
1325016,Bryce Lance,WR,230.9748,NO
1288113,Taylen Green,QB,231,CLE
1164533,Erick All Jr.,TE,231.1667,CIN
1130555,Tommy Tremble,TE,231.1892,CAR
1287798,Deion Burks,WR,231.1905,IND
1214405,KeAndre Lambert-Smith,WR,231.5263,LAC
790004,Austin Ekeler,RB,231.54662,FA
1226616,CJ Daniels,WR,231.5556,LAR
1399272,Kevin Coleman Jr.,WR,231.875,MIA
1213872,Savion Williams,WR,232.02898,GB
1277914,Devontez Walker,WR,232.6444,BAL
1400852,Jack Endries,TE,233,CIN
910852,Greg Dortch,WR,233.0526,DET
1214689,Jaylin Lane,WR,233.0769,WAS
692660,Kalif Raymond,WR,233.3019,CHI
1130975,Trey Lance,QB,233.5556,LAC
1377757,Jaydn Ott,RB,,KC
1324856,Eric McAlister,WR,,FA
727279,Demarcus Robinson,WR,,SF
1286037,Garrett Nussmeier,QB,,KC
1213867,Kendre Miller,RB,,NO
1163866,Zonovan Knight,RB,,ARI
1107826,Antonio Gibson,RB,,FA
607864,Brandin Cooks,WR,,FA
1402713,Le'Veon Moss,RB,,FA
1378911,Jam Miller,RB,,NE
1246039,Terion Stewart,RB,,FA
1215306,Noah Whittington,RB,,HOU
1381444,Dean Connors,RB,,LAR
1399587,Desmond Reid,RB,,BUF
1395681,CJ Donaldson,RB,,NO
1378905,Aaron Anderson,WR,,CLE
1446502,Eric Rivers Jr.,WR,,TB
1229756,Joe Royer,TE,,CLE
1286048,Chris Hilton Jr.,WR,,WAS
1477140,Trinidad Chambliss,QB,,FA
1384651,Diego Pavia,QB,,BAL
1325475,Josh Cameron,WR,,JAX
1395843,Barion Brown,WR,,NO
1378660,Dane Key,WR,,DEN
1461173,Dallen Bentley,TE,,DEN
1288387,John Michael Gyllenborg,TE,,KC
865844,Jake Browning,QB,,TB
1164137,Jawhar Jordan,RB,,HOU
1060550,Hunter Long,TE,,JAX
1322393,Jimmy Horn Jr.,WR,,CAR
1287641,Phil Mafah,RB,,DAL
1113381,Brenden Bates,TE,,CLE
1121075,Jordan Travis,QB,,FA
865868,Jarrett Stidham,QB,,DEN
1174752,Spencer Rattler,QB,,NO
1122035,Daniel Bellinger,TE,,TEN
739424,Austin Hooper,TE,,ATL
1161853,Elijah Higgins,TE,,ARI
401534,Russell Wilson,QB,,FA
1289471,Mitchell Evans,TE,,CAR
1271738,Jaleel McLaughlin,RB,,DEN
976221,Grant Calcaterra,TE,,PHI
1216288,Efton Chism III,WR,,NE
1176730,Skyy Moore,WR,,GB
694931,Eric Saubert,TE,,SEA
1107536,Devin Culp,TE,,TB
935104,Khalil Herbert,RB,,FA
832220,Justin Watson,WR,,HOU
1121873,Will Mallory,TE,,IND
1163272,Jared Wiley,TE,,KC
882345,Drew Lock,QB,,SEA
1319185,Jarquez Hunter,RB,,LAR
1059220,Brandon Smith,WR,,PIT
836104,Parris Campbell,WR,,DAL
885029,Noah Togiai,TE,,FA
1057461,Rocky Lombardi,QB,,FA
891115,Diontae Johnson,WR,,FA
728338,Ezekiel Elliott,RB,,FA
1290102,Jalen Milroe,QB,,SEA
613866,Carson Wentz,QB,,MIN
1213881,Ja'Lynn Polk,WR,,NE
973949,Tyrell Shavers,WR,,BUF
691278,Sterling Shepard,WR,,FA
835909,JuJu Smith-Schuster,WR,,FA
1060311,Davis Mills,QB,,HOU
1161664,Davis Allen,TE,,LAR
881779,Josh Oliver,TE,,MIN
838179,Tim Patrick,WR,,NYJ
503184,Taysom Hill,TE,,FA
1067309,Zavier Scott,RB,,MIN
1229669,Roman Wilson,WR,,PIT
1124338,Tyler Badie,RB,,DEN
920758,Lil'Jordan Humphrey,WR,,DEN
1215305,Mitch Tinsley,WR,,CIN
728169,Mitchell Trubisky,QB,,TEN
975387,Isaiah Hodgins,WR,,NYG
944038,John Bates,TE,,WAS
1130242,Luke Schoonmaker,TE,,DAL
1162602,Theo Wease Jr.,WR,,MIA
837806,Will Dissly,TE,,FA
1285895,Raheim Sanders,RB,,CLE
1166036,Ashton Dulin,WR,,IND
1175182,Cade Stover,TE,,HOU
1287636,Will Shipley,RB,,PHI
1223318,Darius Cooper,WR,,PHI
1180538,Xavier Weaver,WR,,ARI
1232892,Jalin Hyatt,WR,,NYG
1214183,Xavier Restrepo,WR,,TEN
694117,Cooper Rush,QB,,FA
1287587,Tai Felton,WR,,MIN
1214132,Nathan Carter,RB,,ATL
1222835,Jordan Watkins,WR,,SF
1121050,Jake Bobo,WR,,SEA
1130260,Payne Durham,TE,,TB
1108052,Zach Wilson,QB,,NO
1128075,Kazmeir Allen,RB,,FA
1377751,Damien Martinez,RB,,GB
748309,Nick Mullens,QB,,JAX
555358,Jimmy Garoppolo,QB,,FA
496083,Derek Carr,QB,,FA
1181861,Jacob Cowing,WR,,SF
1323916,J. Michael Sturdivant,WR,,GB
976329,Michael Carter,RB,,TEN
837594,Jeremy McNichols,RB,,WAS
1165333,Dillon Gabriel,QB,,CLE
605242,Tyler Lockett,WR,,FA
399579,Tyrod Taylor,QB,,GB
1176432,Isaiah Williams,WR,,NYJ
501150,Kyle Juszczyk,RB,,SF
1182649,Jackson Hawes,TE,,BUF
866973,David Sills V,WR,,TB
1137635,Xavier Smith,WR,,LAR
1115394,Tanner Hudson,TE,,CIN
1122596,Jeremy Ruckert,TE,,NYJ
875444,Adam Trautman,TE,,DEN
733643,Adam Thielen,WR,,FA
606551,Chris Moore,WR,,FA
1168410,Gunner Olszewski,WR,,NYG
911236,Tyler Johnson,WR,,DAL
1130976,Hunter Luepke,RB,,DAL
590796,Ameer Abdullah,RB,,JAX
1213386,Brady Cook,QB,,NYJ
1058648,Charlie Kolar,TE,,LAC
841649,Hunter Renfrow,WR,,FA
246054,Philip Rivers,QB,,FA
1130526,Kevin Austin Jr.,WR,,NO
742382,Marquez Valdes-Scantling,WR,,DAL
837824,Drew Sample,TE,,CIN
1215291,Malachi Corley,WR,,CLE
1123630,Julian Hill,TE,,NE
712506,Mo Alie-Cox,TE,,IND
946541,Luke Farrell,TE,,SF
1123525,Brycen Tremayne,WR,,CAR
606501,Raheem Mostert,RB,,FA
1128783,Elijah Moore,WR,,PHI
1057457,Connor Heyward,TE,,LV
273278,Josh Johnson,QB,,CIN
1108937,Jaret Patterson,RB,,LAC
703015,Dare Ogunbowale,RB,,FA
943093,Ian Thomas,TE,,LV
1229133,Rasheen Ali,RB,,BAL
1108202,Brevyn Spann-Ford,TE,,DAL
824428,Andrew Beck,RB,,NYJ
837958,Allen Lazard,WR,,FA
821389,Curtis Samuel,WR,,FA
1178628,Jamari Thrash,WR,,CLE
837820,Dante Pettis,WR,,FA
740704,Johnny Mundt,TE,,PHI
946261,Tanner Conner,TE,,NYG
823220,Mason Rudolph,QB,,PIT
1412326,Kameron Johnson,WR,,TB
1059680,Quintin Morris,TE,,JAX
861278,Tyler Conklin,TE,,DET
910605,Trayveon Williams,RB,,FA
920944,Ben Skowronek,WR,,PIT
1132517,Nate Adkins,TE,,DEN
1114364,Shedrick Jackson,WR,,LV
885540,Adam Prentice,RB,,DEN
915397,C.J. Ham,RB,,FA
1176431,Casey Washington,WR,,ATL
866578,Scotty Miller,WR,,CHI
1231559,Malik Heath,WR,,FA
1107037,Josh Whyle,TE,,GB
1062546,Tylan Wallace,WR,,CLE
880322,Alec Ingold,RB,,LAC
920482,Michael Bandy,WR,,DEN
867759,Ray-Ray McCloud III,WR,,FA
1218653,Arian Smith,WR,,NYJ
1323007,Gage Larvadain,WR,,CLE
767297,Anthony Firkser,TE,,FA
947634,Chris Oladokun,QB,,KC
1124199,David Martin-Robinson,TE,,TEN
922040,Charlie Woerner,TE,,ATL
322858,Andy Dalton,QB,,PHI
877913,James Proche II,WR,,FA
1056865,Stone Smartt,TE,,PHI
1118668,Ryan Miller,WR,,NYG
1130595,Scott Matlock,RB,,LAC
1108534,Dylan Drummond,WR,,ATL
866149,Josiah Deguara,TE,,FA
921050,Kylen Granson,TE,,TEN
946748,Kene Nwangwu,RB,,NYJ
976924,Kenny Pickett,QB,,CAR
608360,Robbie Chosen,WR,,FA
1130213,Ronnie Bell,WR,,NO
1060545,A.J. Dillon,RB,,CAR
1130230,Hassan Haskins,RB,,FA
820866,Braxton Berrios,WR,,FA
922451,Brittain Brown,RB,,CHI
1110697,Zamir White,RB,,FA
912061,Cedrick Wilson Jr.,WR,,DET
1286050,Corey Kiner,RB,,ARI
1169329,Max Brosmer,QB,,MIN
1059576,Ty Chandler,RB,,NO
920077,Albert Okwuegbunam Jr.,TE,,LV
1128295,British Brooks,RB,,HOU
837087,Tom Kennedy,WR,,DET
1056660,Austin Trammell,WR,,JAX
1323906,Keleki Latu,TE,,BUF
976251,Cam Akers,RB,,SEA
1223301,Jalen Brooks,WR,,ARI
1215308,Mason Kinsey,WR,,TEN
1384869,Dareke Young,WR,,LV
749968,Durham Smythe,TE,,BAL
1173266,Evan Hull,RB,,HOU
1130833,Deven Thompkins,WR,,FA
1067132,Charlie Jones,WR,,CIN
1129452,Ben Sims,TE,,MIA
1123712,James Mitchell,TE,,CAR
1173032,Tahj Washington,WR,,MIA
1168918,Tyler Goodson,RB,,ATL
835861,Trent Sherfield Sr.,WR,,BUF
1284247,Shane Zylstra,TE,,BUF
915066,Reggie Gilliam,RB,,NE
1066811,Aidan O'Connell,QB,,LV
1122182,Dylan Laube,RB,,LV
920756,Devin Duvernay,WR,,ARI
976804,Ronnie Rivers,RB,,LAR
1065052,Tay Martin,WR,,FA
976650,Clyde Edwards-Helaire,RB,,FA
1125846,Julius Chestnut,RB,,TEN
882718,Britain Covey,WR,,PHI
1176733,Jared Wayne,WR,,HOU
1225703,Quentin Skinner,WR,,NYJ
1060299,Tucker Fisk,TE,,FA
1107232,Colson Yankoff,TE,,WAS
1108998,Dameon Pierce,RB,,PHI
1176782,Jonathan Mingo,WR,,DAL
1380476,Jacoby Jones,WR,,WAS
1169832,Jakobie Keeney-James,WR,,GB
1216808,Ben Yurosek,TE,,MIN
884315,Alex Bachman,WR,,FA
919304,Velus Jones Jr.,RB,,SEA
976731,Sal Cannella,TE,,FA
1286173,Moliki Matavao,TE,,NO
1109133,Clayton Tune,QB,,FA
592195,Teddy Bridgewater,QB,,DET
916467,Harrison Bryant,TE,,SEA
1251513,Cam Grandy,TE,,CIN
1049915,David Moore,WR,,CAR
1113477,Derius Davis,WR,,LAC
